Key;Item
X7A10E856E08D408C91ABDF27EB47634F;{"left": "puyar", "right": ">"}
X89424CB77F0A433BBE0F606366041000;{"left": "<tar", "right": ">"}
X2828F4DCB94B40D0A57C33DBC1F6B931;{"left": "<fac", "right": "er"}
X6AE3DEB7CE7C4E18B4CF9EE5006E9C96;{"left": "casar", "right": ">"}
X74235895D8A146178E45427D1A465DD8;{"left": "ncaxar", "right": ">"}
X0FFBABBC7BE8444AA14234B9DFC32996;{"left": "embotellar", "right": ">"}
X4E42CF124E0749D08A7DDF60B6B9D946;{"left": "dolatrar", "right": ">"}
X5A18ECC44E374A58AABC3C349AEC61BD;{"left": "niciar", "right": ">"}
X2131BC5A37F5411498FAFC9EB75FE39A;{"left": "tir", "right": ">"}
X824FD4D8649A44F18E432C9DEEDA0458;{"left": "ndar", "right": ">"}
XB1590FB3F85F44CA8C36399BA1AE355C;{"left": "arnir", "right": ">"}
XE1DF93F2C94E442CB5F08454CF8233D0;{"left": "<sua\u00f1ar", "right": ">"}
XDF399E02BF1047688C504469A7E6F832;{"left": "rafiar", "right": ">"}
XA04A1434FA7341DB9BE91F5A7A5C4E4D;{"left": "<tornar", "right": ">"}
X524836AEAC2F484FAD72A354374B39DD;{"left": "<doblar", "right": ">"}
X0F5856B6C67A4D3E9465DF6CD88CB4B5;{"left": "perar", "right": ">"}
X14758FECA4C144E4A09C251EA7DA58D6;{"left": "lagar", "right": ">"}
XC11A2FDF17244C49B396CACB5B13C497;{"left": "<da\u00f1ar", "right": ">"}
XD977E9AFC08647BEA4A7F6D2CBDF245D;{"left": "<xulgar", "right": ">"}
X08102385278243C88862B8EC601713BD;{"left": "<nadar", "right": ">"}
XCE4DA87A0CC0419182646ABEF65733DD;{"left": "duldar", "right": ">"}
XD3AC17AFB4154F48B314B5983F465EB0;{"left": "<semar", "right": ">"}
XEBD2AFB950A647BE88EB284AD15B1A18;{"left": "entrevistar", "right": ">"}
X3B6D332677DD485085FC1BCE41AC8769;{"left": "tizar", "right": ">"}
X0EFFEF35977F41C8BCA4611AF69DC078;{"left": "allo\u00f1ar", "right": ">"}
X4B8FC87EF529453297D2E2BFFF73BE27;{"left": "omenzar", "right": ">"}
X431E99068A034CB6BCDEEA8965692302;{"left": "<escapar", "right": ">"}
X196C73F5BD644E82BB6E4EB4B986796C;{"left": "amparar", "right": ">"}
XD7A9A0793FEA453E9E63F4F939BE7325;{"left": "axinar", "right": ">"}
X00BC922518024A71859B9699F7BC7975;{"left": "batallar", "right": ">"}
XFD7F4F72BFF043C0A32FCBC287F5EA0B;{"left": "istar", "right": ">"}
X3B7861A0D840467984AF092037CE9FC2;{"left": "<vender", "right": ">"}
X36458AEF4AFE454BB0E31F6279219464;{"left": "lliberar", "right": ">"}
XAF50642CC0D74C6385942842EC25A396;{"left": "es\u00f1alar", "right": ">"}
X8B66C5EE71E248EFA637E27A9FEEF2FC;{"left": "<aguardar", "right": ">"}
X4C5D1EB917074631AF71AF1EE9409A35;{"left": "a", "right": "e"}
X59A14F21269D4205BABAC646D0BA6F91;{"left": "<guetar", "right": ">"}
X4B1C317A8DD54F579E5084B1B7E66EC6;{"left": "onder", "right": ">"}
X93BCB6ED8325468186AA3248877466F0;{"left": "alagar", "right": ">"}
X6CF8B94CAE864CA2B83318D583AFE569;{"left": "archar", "right": ">"}
XEC7AB0C7585445F2B1BBFF91FBCF2F01;{"left": "oliquiar", "right": ">"}
XCCB89A35E37F4C45A1D395F3ED4A57EB;{"left": "<afeutar", "right": ">"}
X1BFADA30DC11495B9A682DC089A37537;{"left": "ancar", "right": ">"}
X8DF8367998AA42EEBE5EFC251C3E8C53;{"left": "invitar", "right": ">"}
X712310FC35DE465C9F9DC0D5BEF28FB3;{"left": "ortar", "right": ">"}
XE424306D75EC41D3AF4790F3C337B6BA;{"left": "<recordar", "right": ">"}
XE71F7FDA988648588B5DD5D21A7B8FE9;{"left": "nificar", "right": ">"}
XD2712D8A3EF04371A7C789CC34749072;{"left": "aminar", "right": ">"}
X2E0F2E89CDE348B1A4610837C7CEEBB9;{"left": "eslladar", "right": ">"}
X79DEA01FE38A4C118321CF74806A67A0;{"left": "ayudar", "right": ">"}
XBC825F2FCFAA4FF48AFD8AF0BBA2FB47;{"left": "volar", "right": ">"}
X3A9013BBEA4C426AA6DEBE72FF1A7905;{"left": "amudar", "right": ">"}
XD8F08AC7744A4E799E451291505FC88A;{"left": "trugar", "right": ">"}
XE2681190E763403CA72D4598220F1D90;{"left": "snalar", "right": ">"}
X2F933255D6584C61AB67321B9D4A0C22;{"left": "<tragar", "right": ">"}
X64B1C808E77C4756BCD7B795A905FF6A;{"left": "encaxar", "right": ">"}
XFB49580BBB0C4F3B95C91802B394AFDA;{"left": "restar", "right": ">"}
XDA8C6A3AEE944147B296CE13236FB645;{"left": "istrar", "right": ">"}
X544FA23AAD66480D8ABBE9336494D23A;{"left": "viar", "right": ">"}
X12499FAE89494E65852DC2AEB89DC48D;{"left": "ixerar", "right": ">"}
X286ACFB7BF9646F785D645549368BF65;{"left": "rear", "right": ">"}
X2BC9C7747DB44DA8A600161AF551AEEA;{"left": "burar", "right": ">"}
X8FB50EF0464D4D5DB1533945C5D59D8C;{"left": "ipar", "right": ">"}
X5FB62684C41F410CA33D5E176B688262;{"left": "<tru\u00f1ar", "right": ">"}
X13D9CD47544A45ABA43B116784A9FBFC;{"left": "iquiar", "right": ">"}
XC63B2A1BABAA400A9AFBC0B013D11175;{"left": "acusar", "right": ">"}
XABACA11708A543559DE0BA5D35C2B836;{"left": "escanciar", "right": ">"}
XD183D7D25E0F4F5FBB151FBF906C0F05;{"left": "redar", "right": ">"}
X7B024FB99DE14F95BDD7FB9F7647F8E0;{"left": "mandar", "right": ">"}
X8799B762F00443A2B457F35B2FE50F02;{"left": "<esclucar", "right": ">"}
X4BB71650524841BCB022314AA7F67956;{"left": "ucir", "right": ">"}
X6E92B1D3822C4148AA01538BC8127871;{"left": "<eclipsar", "right": ">"}
XE41984358CC94EFF8C0F03932EFD6430;{"left": "mocionar", "right": ">"}
XFCFB2DC235DF4DCAAD995ABF1BED24B5;{"left": "stazar", "right": ">"}
X00F6C17D144F41869BC9A3BDBA0A5E86;{"left": "fotografiar", "right": ">"}
X41172C0D4EDB48819179C4F3E1AD7741;{"left": "od", "right": "e"}
XB862C1DE10A848BDA600FE9C892C6DF4;{"left": "gar", "right": ">"}
X3F97ABBE0C364EDCB2C29C312D7FF4F2;{"left": "<esplorar", "right": ">"}
X95571C79D48E4559B3FBC74AB62DC1AA;{"left": "<estudiar", "right": ">"}
XFEE78E362D674492A159C5E709A03D7C;{"left": "rrir", "right": ">"}
X70B0E0963BC24D5AAFF346E744AE152E;{"left": "<moyar", "right": ">"}
XFA63BCD11FD04E82916B276E7D82AE9E;{"left": "anar", "right": ">"}
X86DE85A94ECE44268E2FD24FF5C8CF7A;{"left": "er", "right": ">"}
X00EF87CB863F4C5C934E1D7DBB985FB4;{"left": "<dedicar", "right": ">"}
XC21C914468BF45CFAF973FD9B1B583B9;{"left": "guardar", "right": ">"}
XFDF4551811ED405EA23EB7427B0D8BB2;{"left": "<acutar", "right": ">"}
XC7BF92080A2E418085432FEC9055456A;{"left": "insultar", "right": ">"}
X5D8AF87B7BD044E7B1690D300DF7A8A6;{"left": "ignificar", "right": ">"}
X1E856886D2E445B4B5C89457925AE7A0;{"left": "<a\u00f1iciar", "right": ">"}
X8F4B8959B36F4ABA9A3DDFD978AD6ED2;{"left": "acabar", "right": ">"}
X2C136589B0AD47F6BA41A4D2F7C4BA7E;{"left": "llugar", "right": ">"}
X4E133B1048B346BA8C9ECC31AE5364EC;{"left": "iciar", "right": ">"}
X75FA3EB67F3B4686ACA7B77BABEAD334;{"left": "<eliminar", "right": ">"}
XA16B4E65279742D388D80C6AEFB76A7D;{"left": "rmar", "right": ">"}
X645083FB3C0D4552856E236ED5E514B9;{"left": "guetar", "right": ">"}
XA67FCCECF35E40C186B548698719A591;{"left": "<ferrar", "right": ">"}
XB054FEF8FCCB43758BE8A2CE34DC2ABE;{"left": "rlar", "right": ">"}
X661D44D50D5F4A8BA7FCD09BA76D95F7;{"left": "esaverar", "right": ">"}
X6E73CF614DD948C18A37CD076B250EF6;{"left": "coleicionar", "right": ">"}
XBBF155B31CA54481991F4951323AF74B;{"left": "ribir", "right": ">"}
X0FC0B9699C9947CFA3CF36741236E4DD;{"left": "abruxar", "right": ">"}
X00CCFB476E98467188039EA2B1A6233F;{"left": "ntir", "right": ">"}
XF458015D6F114C68A516B71DD86798EE;{"left": "afumiar", "right": ">"}
XB7D6FA59B2584144B2DF58AF1356993F;{"left": "<polinizar", "right": ">"}
X6F5FBA0ABF5D4728BD4A4A7512EB7E30;{"left": "a\u00f1ar", "right": ">"}
X9C7B354053A449BDB55A4B4FCCEB92A4;{"left": "idir", "right": ">"}
X72A2EC4603B74545AB8B4C22D579EBA0;{"left": "pautar", "right": ">"}
X28BFD578B9464F4F94E22F632DDE9F44;{"left": "durar", "right": ">"}
X7672C8226A2244DF9A5B955841CEA1B6;{"left": "votar", "right": ">"}
X052CFEA2CD874967A595D53F1621877A;{"left": "<rutar", "right": ">"}
X22EE33E2C98C4A0DB760B1AE5F6BA38C;{"left": "<robar", "right": ">"}
X3906E34D734B4BD1B70611B93E03DBEE;{"left": "rir", "right": ">"}
X8F11D878A02646569C4702573B138AA1;{"left": "eraniar", "right": ">"}
XA3B28651F1C1493DBA78F9DE842C6D0A;{"left": "<axuntar", "right": ">"}
XC4ED4C47781D48F0BBBB520E72D33B8E;{"left": "<inflar", "right": ">"}
X0F3ED60D3BCD4964B6A5E5F44DF6EB95;{"left": "abar", "right": ">"}
X5EA0994FCD464232A7DF48FF843AA115;{"left": "cadenar", "right": ">"}
X83A4FFB6DC62424E996DA06F3D4B5755;{"left": "nciar", "right": ">"}
XC8CBE054D248471893CAFE83D8E25CCB;{"left": "descansar", "right": ">"}
X5D6740A86CDC456AAC1458AF7CF000F6;{"left": "eptar", "right": ">"}
X5E83B80371A84E6C8FC5E9DE45DCCD0E;{"left": "<pautar", "right": ">"}
X24A821B1EAE940169A15DD3ECB095620;{"left": "fac", "right": "e"}
X5A5181A3B8CD42D88CD7E884B713A02E;{"left": "cazar", "right": ">"}
XEDDC9F6A99DB40A7B087AED50821C556;{"left": "orrar", "right": ">"}
X9340A194A36644A6AB60806505235F07;{"left": "afeutar", "right": ">"}
X87B7748C6A3C416BA90FDDC8B3955D62;{"left": "catar", "right": ">"}
X7E459BAD22D244908E94CF21AFF09CED;{"left": "spirriar", "right": ">"}
X24D0ACB6156D4F4486551C938D40B7D4;{"left": "sperar", "right": ">"}
XDF302946860240E4AAF1718013ECBFBB;{"left": "esar", "right": ">"}
X60506B7CA3C940BE9FB18772A050A20B;{"left": "scapar", "right": ">"}
X4111E144541B444D92C0E08B9EA614D9;{"left": "utizar", "right": ">"}
XF659C531C0EF441E936D92D3ECD5D6BD;{"left": "mpiar", "right": ">"}
X4949F8625F104686BA8408CFDDE7DC71;{"left": "masu\u00f1ar", "right": ">"}
XD624A5E5AC3B47B59B976BCC849C6AFB;{"left": "connotar", "right": ">"}
XA991F0D39FAC487CA1BF2C923BD02EA0;{"left": "ar", "right": ">"}
X797D7AE646CB47F2AD0DBFB4781840AA;{"left": "asar", "right": ">"}
X4160CB4BF8E34C8192801851ED4FB828;{"left": "frayar", "right": ">"}
XAFA44A9FCC244E3DBB6136A8AAD08C11;{"left": "desplicar", "right": ">"}
X3761EAA0465A434EB5C2A0A0ED9C85EA;{"left": "iar", "right": ">"}
X7E7D76A124D84DF2B34C856975885B24;{"left": "ladrar", "right": ">"}
XA45D49E7B94D4721B4D1F66D37AD5FBB;{"left": "pa\u00f1ar", "right": ">"}
X8B000619C3174C9A93BBA73E68747191;{"left": "ilar", "right": ">"}
XF6013FFC9F0B413286CE94E2E6643C40;{"left": "tiar", "right": ">"}
XDF1D8C3A962E4C7F96DE9C128A6D50EA;{"left": "<niciar", "right": ">"}
X335867C5E94B4CFD907BCA389E84D547;{"left": "<fac", "right": "er>"}
X4E39793A41534FF7BF1C07D3F76DDD12;{"left": "ayunar", "right": ">"}
X5659D6C000E44AC6B2604A11DCCF59E1;{"left": "notar", "right": ">"}
X72375D686BBB4B678466436A5490904D;{"left": "olocar", "right": ">"}
XE449BCAA24ED465883CBBD75C06219B1;{"left": "<preguntar", "right": ">"}
XD6D99278BD9449559EA5DBE2C62C3EA1;{"left": "entir", "right": ">"}
X32A3260FFC7143EAAB64F82F519FB58E;{"left": "<colocar", "right": ">"}
XCF1F3E9B8229447091D5587D16E167EF;{"left": "impiar", "right": ">"}
X3B70EDAB4B5C400C9DA5CCBBE73FF1D6;{"left": "cir", "right": ">"}
X592C3FB8A08542AE90C6C8D2311AAFF4;{"left": "rdar", "right": ">"}
X89D5A84F47C14D2F9417732B4C14B55E;{"left": "mudar", "right": ">"}
X00355385EDE84FDAAA82E45CB27C71AB;{"left": "rivar", "right": ">"}
X4000FC2DF77A4895A4CDE24F5E4C2BFC;{"left": "par", "right": ">"}
X4F6FB632308F4026AB8E3C5BB397F181;{"left": "nsugar", "right": ">"}
X8D5324FAB5B246D580853C32628CDBED;{"left": "texar", "right": ">"}
XAB26D109F90342E7ADDED95EEE65662B;{"left": "a", "right": "er>"}
XC92C864D571443499DB49A3D22F533E6;{"left": "<tener", "right": ">"}
X897CF7079F0F4F8EA2B32B447F3F575E;{"left": "pangar", "right": ">"}
X803733322B6E449AB07C91CCA5D7E009;{"left": "<despesllar", "right": ">"}
X4EE8FB533B224846AFAF58E46B02FF3D;{"left": "riar", "right": ">"}
XC73C27CF443345168174300BAC1625B3;{"left": "trabayar", "right": ">"}
X466608FBD41E40CB80706F9014B554E2;{"left": "ear", "right": ">"}
X572823DA19D34D9898EB1231600EF3EF;{"left": "arrar", "right": ">"}
X0F6D2B6CDF3940F886D74F9451066860;{"left": "<apoyar", "right": ">"}
X713C1AFE7E9F482BB19E772E8DFDF351;{"left": "espresar", "right": ">"}
XD849ABD4E94C479D9FA7645F765EBFD7;{"left": "mexar", "right": ">"}
X063D409974524439AA6B447DB6224CB8;{"left": "sportar", "right": ">"}
X45895988DBD04224A49EA915A5174138;{"left": "rcular", "right": ">"}
XA882BBAB68F242B49DAC6AD7E322F919;{"left": "cuspir", "right": ">"}
XD98C4018C08A43888937C57C9326E721;{"left": "bilar", "right": ">"}
X7368F1BF077943969FF13DD93125BD1F;{"left": "obar", "right": ">"}
XD0E626BFBC2E431D94AAD46851A3CF67;{"left": "ptar", "right": ">"}
XBDC3CA76B5E1402B8876C639AD8A33EA;{"left": "revistar", "right": ">"}
X4F50C112D3B64C27ABB50B9065709FBD;{"left": "arrollar", "right": ">"}
X65C17BCD42F44E87AD77555537092270;{"left": "ciarrar", "right": ">"}
X579A37CC63164272A882B6F8024D69D9;{"left": "g\u00fceyar", "right": ">"}
XA7F05333F82C48AFA0B09E846EC2AA3C;{"left": "lordiar", "right": ">"}
XC5539698A2A04869A97ED581B1A469A0;{"left": "<mandar", "right": ">"}
XB01F1C8CCA2A4EFFB95D265163F9D1F6;{"left": "osar", "right": ">"}
XD2D9FDB0A0D2483E9C3E17B63EF71DEA;{"left": "cordar", "right": ">"}
X984A1AF1C95E41A08B3919135E8F93E9;{"left": "saltar", "right": ">"}
XEBF63E5D35234162B2073248FD6840F7;{"left": "nudar", "right": ">"}
XBFEEB0EE69864B4D959BF5C3758FF4B7;{"left": "autizar", "right": ">"}
XB7C8D693ADC74F5BB95252EEF0EA5689;{"left": "asediar", "right": ">"}
X7E59925B67714DC395B9794E1E64AF60;{"left": "mbinar", "right": ">"}
XCA24945B94D646EEB1F7AA1DE7EAC546;{"left": "<significar", "right": ">"}
X1A2D3533C1E54AE7AA2DF173C81221B0;{"left": "<ayudar", "right": ">"}
XFAEFDB3F6907443EB0BA55A52180ED5A;{"left": "ticipar", "right": ">"}
XFDFDED59F38C46E992F2C26A4F06FD05;{"left": "scoyer", "right": ">"}
X9BFE9C6621D745E79EA68D376ACE2466;{"left": "<decidir", "right": ">"}
X8136C5A0CEA74F30A7C69A79AE346EA0;{"left": "<cegar", "right": ">"}
XE9CDA36598E14F6CB0AC69402B8C9019;{"left": "<crear", "right": ">"}
X34F0C73151F840399F2B2B9B045D6B1B;{"left": "urar", "right": ">"}
X021EB9F4ACF04E9E9AD0B2C50F2FEFC2;{"left": "ografiar", "right": ">"}
XF2A66BCE450D4905893C8C87F33FDB0F;{"left": "humildar", "right": ">"}
X89A711A4E96F4122841A43D6405EFD18;{"left": "traer", "right": ">"}
XE955C824BB974E5ABF24A1C951643AE2;{"left": "esear", "right": ">"}
X09FB3514089D48E4A7BBF0BC6C7CBC1B;{"left": "oleyar", "right": ">"}
X0D166E4D5AB24634A50B0BFDE408B39A;{"left": "<mercar", "right": ">"}
X212EFA1AB97F48D5A38A0905466313EE;{"left": "<alimentar", "right": ">"}
X6CB9DF31D86C4DCAA6BDAE941851EC20;{"left": "<rebaxar", "right": ">"}
X77940C6B32014DB5BD2E6DBBA89F6540;{"left": "ferrar", "right": ">"}
X49B5AE8536824F798AC71EBD2110F4B9;{"left": "ngrar", "right": ">"}
X915906DE7F834F3EB76540C41BA67D80;{"left": "<lladrar", "right": ">"}
XED81E94ED4284399A325F138D00E5296;{"left": "oducir", "right": ">"}
XEC417E67C67E444B9674F8434B6AC212;{"left": "pirar", "right": ">"}
X56B1FBCD48DF4C748899A7F9FAB36837;{"left": "soleyar", "right": ">"}
XD2AAFCA627BB4386B00F7D70F02C873D;{"left": "tigar", "right": ">"}
X4CF6CBF7C58A43E6BC8C8C6CD77A4E55;{"left": "activar", "right": ">"}
XC561C725090F497E9F8F9BAC4CDC396D;{"left": "altar", "right": ">"}
X9900090104C54EAB96DEE03A5FAF3597;{"left": "canciar", "right": ">"}
XA3600D89731C420B900291965A43F8B6;{"left": "<causar", "right": ">"}
X3990111080C745529060893E4B123A54;{"left": "qu", "right": "erer"}
XDA6FDD3C68D448E395DBDDC891FF5B22;{"left": "illegalizar", "right": ">"}
X2F182FCC695548648A1D2AE0366D2FA4;{"left": "<aspirar", "right": ">"}
X16B756EE1E334DE99D839E8415051355;{"left": "cunar", "right": ">"}
X09D1297B79024372A117C2EBF2BA68F3;{"left": "ntrar", "right": ">"}
XF0EC79647D5F4860BADAE86743E0D8AA;{"left": "diga\u00f1ar", "right": ">"}
X733739EEB23B4898A1F81AB19B5E876F;{"left": "esclucar", "right": ">"}
XA0E7FE03902C4170938FFBD0BF4F0CD1;{"left": "acer", "right": ">"}
XE28D968ABE8A41808DA2D21639DDBE98;{"left": "tornar", "right": ">"}
XB2AC44A57DDA48C7B96D96E87045F13B;{"left": "poder", "right": ">"}
X726F81EB53FC4F1AABA95BD7E81F09D6;{"left": "sfregar", "right": ">"}
XB4D3067806C644D3851287986808FFCD;{"left": "od", "right": "er>"}
X86221B46A7AB4DCC9137F74A0521BA0E;{"left": "medranar", "right": ">"}
XB4BC8895FF1F4050AE234419600B76B2;{"left": "dorgar", "right": ">"}
X820D51E366D5467DAA216335537522BC;{"left": "<llamber", "right": ">"}
X040C5BB746BF40E792FECE4001C932FE;{"left": "asu\u00f1ar", "right": ">"}
X7112E33E5D3E45D0BE0A091FEF1638E2;{"left": "etar", "right": ">"}
XEDCC9DDA186E4FF6A712CACF53F60844;{"left": "ndolcar", "right": ">"}
XFBDE3B4907024418899789AE0998A0B6;{"left": "<trayer", "right": ">"}
X84A5E07AE39B4A0DB5EEBA3CE4740780;{"left": "<paecer", "right": ">"}
X5ED52CF561C44E548CEFC4E626882B07;{"left": "splotar", "right": ">"}
X9917FA12730A4DE8B13C8B5DB95CDC96;{"left": "<espirriar", "right": ">"}
X48847D883DF24F079E8949B22C37C06D;{"left": "sua\u00f1ar", "right": ">"}
X06E657A581844FE28BC9B5228F03FCB1;{"left": "compangar", "right": ">"}
X0AF62621A0204791A0E2F09C8C5FDD32;{"left": "doblar", "right": ">"}
X7F750AB06F7E4B36AFF97C0D58C497E2;{"left": "<lliberar", "right": ">"}
X4BEC593DA31C46ABA91E6083C74857F9;{"left": "<saltar", "right": ">"}
X7227ACA141254133880FB04844B8A50C;{"left": "<amalar", "right": ">"}
X73844E0808064A379A33B8F7A675BABB;{"left": "ollar", "right": ">"}
XE7015A0ED62C4E5A9A40092275B9C650;{"left": "diar", "right": ">"}
X57A473FB5A914017A6A2671D26A09D77;{"left": "rebaxar", "right": ">"}
X2B808696C4AF4087A01298147C80B6E8;{"left": "ibir", "right": ">"}
X5C1A43D917184819AE5433F62C17FBB5;{"left": "<collechar", "right": ">"}
XB4DB620CFDF34B16B0EC355CF3C6FFE7;{"left": "divorciar", "right": ">"}
XF7673B13286F4C209F857EEB8E721C66;{"left": "istir", "right": ">"}
X4ADE066CC3F449B6B835FB84B52D3D7E;{"left": "itir", "right": ">"}
X8AAFDF0A2E7C47EF9C6456DD0E981BCC;{"left": "uardar", "right": ">"}
X3448A80D02EF4408A4701DF4AA49636B;{"left": "roducir", "right": ">"}
X97210E850D3D40B4BE646187EFD40EB2;{"left": "astigar", "right": ">"}
XDD47D8EF18234D0CB678888814E7E59C;{"left": "rer", "right": ">"}
XA4AD74F704FB47D78E2BE107DAF49F3C;{"left": "se\u00f1ar", "right": ">"}
XF25EE81419284E228B896657F2CFD24B;{"left": "guarnir", "right": ">"}
X8576E09976694C6EA988F77FB616A167;{"left": "<pesllar", "right": ">"}
X21CCAA9C99D3401194003CF7D0F11791;{"left": "ecer", "right": ">"}
X1184441A52924CC2AB444293C6047998;{"left": "aceutar", "right": ">"}
X1FD9CA1697F743B4A9650143D5D96181;{"left": "<cavilgar", "right": ">"}
X4A7EEEF05F1E41DD8D90D0CE3DB8D910;{"left": "recoyer", "right": ">"}
X34F98C42705B47F981B2A08304BBFEF5;{"left": "afitar", "right": ">"}
XDC305385EA8448A495039DF23EE49B59;{"left": "etrificar", "right": ">"}
XFE3F32CB4A3247F5B92676427F3C8016;{"left": "tonar", "right": ">"}
XFC89F894E6D94C86B9E00AF12E2E7F10;{"left": "parder", "right": ">"}
XA662208B07EE4C389E81E41CD1E37B67;{"left": "cipar", "right": ">"}
X2E0B8FA7DE2A4935B7842A35B2D1ABF2;{"left": "botellar", "right": ">"}
X163A7F92D6B04049894022B671DBF468;{"left": "scribir", "right": ">"}
XA9EADB1E560745D29D6E65CC94B4BDA1;{"left": "eliminar", "right": ">"}
XED418A3E7C34453BA407AC1F1F7FD9E4;{"left": "faer", "right": ">"}
X159B5B7B5DC645E58F9044D9D89F673A;{"left": "<veraniar", "right": ">"}
XE408881071BE41D399E5B852FF2E033C;{"left": "ua\u00f1ar", "right": ">"}
X0C01DBD7D3BC41AF920FF7E41922070A;{"left": "gular", "right": ">"}
X8FE68340A471424AAE71BFA5E9094484;{"left": "lboriar", "right": ">"}
X2E46C68A6FBD489780564E69B5294E14;{"left": "<camudar", "right": ">"}
XABF6458971A5498DA5C2846B13D7B3F4;{"left": "atrar", "right": ">"}
XB613910E1F3F47F98BF6C7BFA2712643;{"left": "sistir", "right": ">"}
X85F4DFD5563841A5848ED96068F3316B;{"left": "llechar", "right": ">"}
X8843A507D5BB45E5ADFCDF097B76004F;{"left": "stexar", "right": ">"}
X1C82A6719373420983F09B72606FCF44;{"left": "sonrir", "right": ">"}
X5BB65C6F9A654C9DB9A2299E47BF2177;{"left": "ir", "right": ">"}
XD1BFE4890D3B4EFDB1D4BF3A171B857F;{"left": "uemar", "right": ">"}
X4D7215EC17564DB8B3C3969A6ED9D173;{"left": "<responder", "right": ">"}
XE1BF12686C8C470FB70514E9F326216A;{"left": "entar", "right": ">"}
XDE067D2C908B4ABB8CF24C885A9FD474;{"left": "ceutar", "right": ">"}
XC31E8B166F5B4750A4FC265FEDE369CC;{"left": "estexar", "right": ">"}
X2799927EC61546DC9590FF7BFA23815A;{"left": "<buscar", "right": ">"}
X2EDF483DB84C4597BD2A7B63D4A6452A;{"left": "endar", "right": ">"}
XEAB5F0E44D2343338312E72B85FD3492;{"left": "facer", "right": ">"}
XDF1384CD1111458AB106F8DD16AAC4CA;{"left": "buxar", "right": ">"}
X69BC866447F74284A857F9F9B31ACD61;{"left": "nterpretar", "right": ">"}
X58826A5A3CD3413BA22AFAB911BE6F2B;{"left": "d", "right": "er"}
X414A01F3A104473788ED17ACB5955C4F;{"left": "caecer", "right": ">"}
X80053FAE8B0048D5B0C2B2D0F6042675;{"left": "emar", "right": ">"}
XC7FF00A6753545E684529BAEF8088050;{"left": "mercar", "right": ">"}
X1A69CC90F2EB484EA8AFC73E2D77E988;{"left": "esperar", "right": ">"}
XA083117D5F9145AEA9A758929BB52DF8;{"left": "<esplotar", "right": ">"}
X6E30DAAA63634DA888415668AEC9905C;{"left": "llendar", "right": ">"}
XDDBAC188DD8B4D80BB417E8C96D123AF;{"left": "ablucar", "right": ">"}
X90449BAAD4C440248209710E5C1D47A4;{"left": "minar", "right": ">"}
X47857351BD64458CA4AFDE870D588C56;{"left": "ga\u00f1ar", "right": ">"}
XC3C6E096060247F5A077D352906EDFEB;{"left": "escuchar", "right": ">"}
X0CA7E09BBF4A47FFA8FD8B105972012D;{"left": "tudiar", "right": ">"}
X69E6E98F79944BFC86458C54862CA194;{"left": "cusar", "right": ">"}
X99EA96250E8B49A5B394564FB460B88A;{"left": "acompangar", "right": ">"}
XD7F7FAA912FD4A6DADF191C17B1056B4;{"left": "tamar", "right": ">"}
XF31AF4DB9E89489C8463D96D5AD16B4A;{"left": "<so\u00f1ar", "right": ">"}
X969B9323C9FC418ABD4665306BA25874;{"left": "ranar", "right": ">"}
XE586FBC5001A4953BE26AA220AD913F4;{"left": "umberar", "right": ">"}
X372AC3B80F814C9DA4433C59334128DF;{"left": "llumar", "right": ">"}
X86F0A1733CD048C1A61D501B0E681C49;{"left": "<batallar", "right": ">"}
XC5816AAAC14B428B84EBFFE557527F1A;{"left": "lanchar", "right": ">"}
X808A229FD94447C5883ACD1DF9FC6044;{"left": "falucar", "right": ">"}
X7DD75E33453C42C786F91CC322634279;{"left": "escaecer", "right": ">"}
X12D794D8926E473AAD191798727814FD;{"left": "lavar", "right": ">"}
X4DD82E941893411B81E504D1359B7D6D;{"left": "omitir", "right": ">"}
X5E7B66FBED184233A405B7094F5C4B0A;{"left": "der", "right": ">"}
X828FE15EF21246CFBECBAADEC3ED9A9E;{"left": "smordiga\u00f1ar", "right": ">"}
XDA9167C8FB5A43C0B8CA358B169AB46D;{"left": "espoxigar", "right": ">"}
X75976B29381A4FAF836E59C552D4F08B;{"left": "<empecipiar", "right": ">"}
XCA87AA720842464097D0DA4EF31C1BA3;{"left": "imar", "right": ">"}
XD553338A3D824F81AF50EA3BF1767DEC;{"left": "ra", "right": "e"}
X9165E7FE911F44C985E1D5BA0E65177D;{"left": "so\u00f1ar", "right": ">"}
XF9248E9AA3A344F1B4E85872911E4F31;{"left": "u", "right": ">"}
X0DA3027D7DE84925B3FCD8A7333C49F0;{"left": "licar", "right": ">"}
XFC19C97996C04802A41AEF31DAC5C898;{"left": "atropellar", "right": ">"}
X70EA7822904F4B9BA3C180E8FA2EE2F2;{"left": "famiar", "right": ">"}
X4F3370C4460E4376AF175FF356BF59D9;{"left": "andarizar", "right": ">"}
X3D83044932B24BE3AF56D00DC27B28A5;{"left": "aciar", "right": ">"}
X15EDEF5680E540929CD011FE312A002B;{"left": "afiar", "right": ">"}
X800384E36F55493DAF40428A1459808B;{"left": "usar", "right": ">"}
X57B6D71FCBFD44FBAFBC5AA31200D4EE;{"left": "ugurar", "right": ">"}
X845BC4EDC33940E0BAC7DDBEE12D9BDD;{"left": "uetar", "right": ">"}
X660C3B0D724F4785AE669B498BC37F76;{"left": "menzar", "right": ">"}
