Key;Item
X881E1D2E57CC4F759B6CB7C1D0FAA7E6;{"context": {"left": "cribir", "right": ">"}, "operation": "INS"}
XF0883D711CAB4EAC9CB25DDF57FB2398;{"context": {"left": "allo\u00f1ar", "right": ">"}, "operation": "INS"}
X488F064A74834382A13FB0069F32C1D7;{"context": {"left": "<estra\u00f1ar", "right": ">"}, "operation": "INS"}
XE545890CABC942D9AA3E04A9CF1815CD;{"context": {"left": "lir", "right": ">"}, "operation": "INS"}
X1CFBEDEB65B246AFB2CC4E65ABBE3F6E;{"context": {"left": "bailar", "right": ">"}, "operation": "INS"}
XF71B4C7523FD4868922AA8A9D5C9A59F;{"context": {"left": "ancar", "right": ">"}, "operation": "INS"}
XEED865A2EBA74B058D5793D2C8F747FB;{"context": {"left": "onocer", "right": ">"}, "operation": "INS"}
XEB3F89B9E7964A0086C0BDB71CE48783;{"context": {"left": "acusar", "right": ">"}, "operation": "INS"}
X71D361F1837941208F0B6BF7E9BE67F6;{"context": {"left": "alizar", "right": ">"}, "operation": "INS"}
X6F3662492F3C4E3C9D63CA4890992956;{"context": {"left": "aflacar", "right": ">"}, "operation": "INS"}
XDE08E005F61F4E5DBB58CFE1D8DB463E;{"context": {"left": "yar", "right": ">"}, "operation": "INS"}
XB9AB3C2759CA4D66A02D569BF4C70261;{"context": {"left": "mitar", "right": ">"}, "operation": "INS"}
X05DDBB7C648544E982FB1502F3164C88;{"context": {"left": "ailar", "right": ">"}, "operation": "INS"}
X2C5B145C6EC44A0195D7BBED78603221;{"context": {"left": "<acoyer", "right": ">"}, "operation": "INS"}
X31A8A1B2F34C4A5D9A6A2E1DFB19BDFE;{"context": {"left": "pir", "right": ">"}, "operation": "INS"}
X6911AC2099FC471A8DBBFE0F1CA54385;{"context": {"left": "rdiga\u00f1ar", "right": ">"}, "operation": "INS"}
XB7EBCA3DE4664BF3A1B07F787656AC20;{"context": {"left": "ecar", "right": ">"}, "operation": "INS"}
X15BAFC27323544B592D7A9517557D3A5;{"context": {"left": "fa", "right": "e"}, "operation": "INS"}
X35CFA0CC525745DDA657B8FD85BD977C;{"context": {"left": "ndarizar", "right": ">"}, "operation": "INS"}
XED83ED3E84534829BDC20094B340EC72;{"context": {"left": "<inflar", "right": ">"}, "operation": "INS"}
XD15628BED2394BD783AE7F3490C5FFE1;{"context": {"left": "orturar", "right": ">"}, "operation": "INS"}
X0E07A6CC4AD641C0A97414EDAD3FD992;{"context": {"left": "autizar", "right": ">"}, "operation": "INS"}
X1E27A9099FCC4BBD89114A17D242D302;{"context": {"left": "iga\u00f1ar", "right": ">"}, "operation": "INS"}
XF45D418988034EDCAF82054D77078DCD;{"context": {"left": "vitar", "right": ">"}, "operation": "INS"}
XC691D6B0725A4E32A53A898464256F2E;{"context": {"left": "blar", "right": ">"}, "operation": "INS"}
XA1A5EB7B7CF348AEA2E2A848DE326C27;{"context": {"left": "ncar", "right": ">"}, "operation": "INS"}
X2E628D7B81144C4C8AC12C4014E1B933;{"context": {"left": "ua\u00f1ar", "right": ">"}, "operation": "INS"}
XFCC84E937929475D9349A46EB09D018D;{"context": {"left": "<pod", "right": "er"}, "operation": "INS"}
X3F26174C20B84B679C06BB01EF33EF89;{"context": {"left": "cionar", "right": ">"}, "operation": "INS"}
XCC85EB0236474A05BE625ADE09C0908D;{"context": {"left": "incar", "right": ">"}, "operation": "INS"}
X12326CE811F348B886E837649926B4F8;{"context": {"left": "<es\u00f1alar", "right": ">"}, "operation": "INS"}
X32F47E2E7B5A43C786D84B5AFE0B9AEB;{"context": {"left": "cegar", "right": ">"}, "operation": "INS"}
X5F62121994E74F19B5F47BCBCD0CB852;{"context": {"left": "lonar", "right": ">"}, "operation": "INS"}
X3B5F1792582C462C9FA1085A8073C649;{"context": {"left": "avilar", "right": ">"}, "operation": "INS"}
X58662D30755F40D1913ACEBB3771510B;{"context": {"left": "cantar", "right": ">"}, "operation": "INS"}
X30887601418A456898A7F016DBF7EC1C;{"context": {"left": "caecer", "right": ">"}, "operation": "INS"}
XEA91D5161E72401E9E46A37D0693F8B0;{"context": {"left": "latrar", "right": ">"}, "operation": "INS"}
X747A9580A0804BF0AACA3434E4C292D2;{"context": {"left": "<saliar", "right": ">"}, "operation": "INS"}
XCF28C72229634600B7AB7983F74AE051;{"context": {"left": "espeyar", "right": ">"}, "operation": "INS"}
X823571ED8E93496E8BCD1478602C9B4E;{"context": {"left": "brincar", "right": ">"}, "operation": "INS"}
X9A82D23ACDB74EEB8EEF2EF48237E764;{"context": {"left": "duldar", "right": ">"}, "operation": "INS"}
X6430CDDBF4ED430285B5FCD7D4A39FC3;{"context": {"left": "asoleyar", "right": ">"}, "operation": "INS"}
XF230F9FCFAAE426EA145B858E5BE0A7E;{"context": {"left": "ilgar", "right": ">"}, "operation": "INS"}
X29B7F99BCAF14EDFAC6FC8DAF58AE44C;{"context": {"left": "emprimar", "right": ">"}, "operation": "INS"}
XDA62898AF7594206A6A3464A52FBA46E;{"context": {"left": "<acutar", "right": ">"}, "operation": "INS"}
X40BF5F0B76394BA88F703B1A4BC0C883;{"context": {"left": "<atragantar", "right": ">"}, "operation": "INS"}
XB166CBAC651E4AB298B507053CBECDBB;{"context": {"left": "trabayar", "right": ">"}, "operation": "INS"}
X8C03F5B726AF41A98F8E206EE98F8BCF;{"context": {"left": "<despesllar", "right": ">"}, "operation": "INS"}
X117D6BEBB1FA47BEBF47EA6BECDDE6AE;{"context": {"left": "<fa", "right": "er"}, "operation": "INS"}
X0A5925403402467B9F0D57A6982FD7E9;{"context": {"left": "<a\u00f1iciar", "right": ">"}, "operation": "INS"}
XD19D8DA7E8294A549C6941EF8E884DBE;{"context": {"left": "xulgar", "right": ">"}, "operation": "INS"}
X7683490AE58C4B709C3708441A7AF9C5;{"context": {"left": "ontestar", "right": ">"}, "operation": "INS"}
XD6DAB086A7034352956F68DD49DBB743;{"context": {"left": "rzar", "right": ">"}, "operation": "INS"}
X8294A91C25D647C6BBEB52E337AAECD7;{"context": {"left": "podar", "right": ">"}, "operation": "INS"}
X10FE83A2C73842B79B0A37DFF639ADB2;{"context": {"left": "unviar", "right": ">"}, "operation": "INS"}
X735173E70C8C429BB8BDD2121F1569CD;{"context": {"left": "eposar", "right": ">"}, "operation": "INS"}
X2B8E58FEC9C940C1B8D12E3B23C5D5B2;{"context": {"left": "ayunar", "right": ">"}, "operation": "INS"}
XC879B86603494AF98D6D643180819D47;{"context": {"left": "ser", "right": ">"}, "operation": "INS"}
XC889094E76474531AABD631648913A92;{"context": {"left": "mentar", "right": ">"}, "operation": "INS"}
X5E2D02811C2447428F317A91C7089A38;{"context": {"left": "aguantar", "right": ">"}, "operation": "INS"}
X4635F64B09064E4299424D8EB7FF2B7B;{"context": {"left": "atropellar", "right": ">"}, "operation": "INS"}
XF1744BF165AB4DB59D9F5A5FD9DFED44;{"context": {"left": "onnotar", "right": ">"}, "operation": "INS"}
X6C6DCE73CF06419B99A1FFE9CCF8C555;{"context": {"left": "u", "right": "er"}, "operation": "INS"}
XF4B5891148DE4545A8DE2AED13AA243B;{"context": {"left": "orar", "right": ">"}, "operation": "INS"}
XE8B6D5D355DA4E0A8EE6E89C96FD7504;{"context": {"left": "<clavar", "right": ">"}, "operation": "INS"}
X107E524F81344F8999752A1B84946CCD;{"context": {"left": "ndar", "right": ">"}, "operation": "INS"}
XE9480BD764F94FB2A8455BBD13703F4A;{"context": {"left": "<pre\u00f1ar", "right": ">"}, "operation": "INS"}
X61BEEBCDDF3C4589927AFC2AE7741B83;{"context": {"left": "rutar", "right": ">"}, "operation": "INS"}
X9C0B6BD0ED084787A947F08C022E09F6;{"context": {"left": "nizar", "right": ">"}, "operation": "INS"}
X785FF7DB2D5B46988078BFB8BE3DE03B;{"context": {"left": "rder", "right": ">"}, "operation": "INS"}
X9C66CB13E0824E00B377FE2F9D51DE5E;{"context": {"left": "<espirriar", "right": ">"}, "operation": "INS"}
X2EBEE5ED209242EAAC45B5C6DCBB89F1;{"context": {"left": "xelar", "right": ">"}, "operation": "INS"}
XA609F4D7E2C747BA99618F832A3BD4FB;{"context": {"left": "pangar", "right": ">"}, "operation": "INS"}
XEBE309CAD64345A19E263650CB145F1C;{"context": {"left": "umiar", "right": ">"}, "operation": "INS"}
XC1469F1D76BD4A6186B7E0AB8E1CD368;{"context": {"left": "<esbarafundiar", "right": ">"}, "operation": "INS"}
X09F61FA7146540D4891EE2A5959AA47D;{"context": {"left": "raniar", "right": ">"}, "operation": "INS"}
X1ED580D8AF1E4433AB9A70D63335ACF4;{"context": {"left": "mbrar", "right": ">"}, "operation": "INS"}
XBBFABE48DB2B40DA98423B7CE555DA5C;{"context": {"left": "xiblar", "right": ">"}, "operation": "INS"}
X7BCEC9E7539B4BD6906F88C68984FC32;{"context": {"left": "ensugar", "right": ">"}, "operation": "INS"}
X3C3109C3CF30489DA6B1618549110FD9;{"context": {"left": "<eliminar", "right": ">"}, "operation": "INS"}
X328BEC97AC554A248BDBE3678138AA67;{"context": {"left": "entir", "right": ">"}, "operation": "INS"}
X70D39B41E48C4E75898C062A9C0AA705;{"context": {"left": "udiar", "right": ">"}, "operation": "INS"}
XB9AC45A1706F451A8D25784E6F13E3D7;{"context": {"left": "sistir", "right": ">"}, "operation": "INS"}
X592677E338A949FC94A04B47D50D55E8;{"context": {"left": "lordiar", "right": ">"}, "operation": "INS"}
X0F91BAB2FC864B949B85FEF228D1720D;{"context": {"left": "<circular", "right": ">"}, "operation": "INS"}
X2B477E2E3B7C4B94A2B71396D7F695B7;{"context": {"left": "vistar", "right": ">"}, "operation": "INS"}
X996ABAFBAFCF4449BFD2A09EF3C541F7;{"context": {"left": "<aspirar", "right": ">"}, "operation": "INS"}
XA5561FD4FCC649C38249A2EFC1B291B5;{"context": {"left": "sugar", "right": ">"}, "operation": "INS"}
XF42EBC36482F42E6BD9A3C59597DD8CF;{"context": {"left": "<combayar", "right": ">"}, "operation": "INS"}
XE73314B324B04DB4937A334E189781FF;{"context": {"left": "evistar", "right": ">"}, "operation": "INS"}
XC77408AF88944DECA548B11E99DBE1AC;{"context": {"left": "llegalizar", "right": ">"}, "operation": "INS"}
X2C45EC8906BD49A4B676AFF76D023398;{"context": {"left": "meyorar", "right": ">"}, "operation": "INS"}
XF092BAD3817444C2BF5F7513FE450790;{"context": {"left": "resformar", "right": ">"}, "operation": "INS"}
X7E18E28B436F47CAB31A8EBB464C5FD6;{"context": {"left": "uldar", "right": ">"}, "operation": "INS"}
XD4AC69A77B184FF0AEB9B1F89032CB95;{"context": {"left": "comprar", "right": ">"}, "operation": "INS"}
X9C49721A95BA46CF9207A345042B8DBA;{"context": {"left": "ndorgar", "right": ">"}, "operation": "INS"}
XEFB7EA46CA2F43FA83DAF20F6350E2E5;{"context": {"left": "lliberar", "right": ">"}, "operation": "INS"}
XED0DAE7E769541659842A5C059B605DA;{"context": {"left": "mpa\u00f1ar", "right": ">"}, "operation": "INS"}
X5D575450D41349548022DA8499A1B46E;{"context": {"left": "liminar", "right": ">"}, "operation": "INS"}
XFE7A97B665A74CC9AA2EEDC2BC08FB99;{"context": {"left": "rtar", "right": ">"}, "operation": "INS"}
XA3F2C8729CFA4F7685B536E28B429C48;{"context": {"left": "cer", "right": ">"}, "operation": "INS"}
X546C0060D8D24A8BAF2B704061065A99;{"context": {"left": "rchar", "right": ">"}, "operation": "INS"}
X8693FEC184AB42AFA318568D3EBDA3A5;{"context": {"left": "deburar", "right": ">"}, "operation": "INS"}
XFB578DF705B5451A931FE3C8BEF5FDED;{"context": {"left": "<tresformar", "right": ">"}, "operation": "INS"}
X738BCCD6E8FE4481A30719467873CD7A;{"context": {"left": "burar", "right": ">"}, "operation": "INS"}
X101942E8786F476B9F30BD9503E1D82A;{"context": {"left": "<zarrar", "right": ">"}, "operation": "INS"}
X516A0757ACD446A1A3A7EF27C48C0274;{"context": {"left": "tomar", "right": ">"}, "operation": "INS"}
XB1A8C33E223B493ABBF3D02E3D4A903A;{"context": {"left": "famiar", "right": ">"}, "operation": "INS"}
X1B1A10880B7F4C29A7DFF0E2FF8B0DB3;{"context": {"left": "iminar", "right": ">"}, "operation": "INS"}
X80D6B28A970846D0A6D259E140E9A38C;{"context": {"left": "nse\u00f1ar", "right": ">"}, "operation": "INS"}
X4FA15809E10A415CAA74981A2E926243;{"context": {"left": "<lladrar", "right": ">"}, "operation": "INS"}
X6B9C5A7836BF4F67B28F187CC916EC4B;{"context": {"left": "trenar", "right": ">"}, "operation": "INS"}
XC0261C931FF24B54AC374899D1176E91;{"context": {"left": "encadenar", "right": ">"}, "operation": "INS"}
X4F846CC6E76F4E0D82DD5554AFA35102;{"context": {"left": "rnudar", "right": ">"}, "operation": "INS"}
X9382079F527E48C6A0320BA3E1777BBB;{"context": {"left": "<tresportar", "right": ">"}, "operation": "INS"}
X6F063DAE325B47638F86E40AFDE9470C;{"context": {"left": "trevistar", "right": ">"}, "operation": "INS"}
X046829A342B9400DBF43755E300562F1;{"context": {"left": "<escanciar", "right": ">"}, "operation": "INS"}
X60C27B7B54734CD194DF7EA837766B79;{"context": {"left": "<fa", "right": "e"}, "operation": "INS"}
XA86522F43DA14DD8AA4C68EFDED863C7;{"context": {"left": "articipar", "right": ">"}, "operation": "INS"}
X6105DEC9773E490081C0AEF67B8E3B9E;{"context": {"left": "gurar", "right": ">"}, "operation": "INS"}
XB5E46CB1008D43728CD6E94BE6ADE981;{"context": {"left": "utiar", "right": ">"}, "operation": "INS"}
X31D10766690A47D78D4E3C1168244554;{"context": {"left": "coleicionar", "right": ">"}, "operation": "INS"}
XCE3038DBC4CE4D73BEB1CD1892CAECD8;{"context": {"left": "ncionar", "right": ">"}, "operation": "INS"}
X09728820A5574117861DDDFE9A3A24F5;{"context": {"left": "<esperar", "right": ">"}, "operation": "INS"}
XECE02F10C7764EEDAC18033AB0E4CA30;{"context": {"left": "da\u00f1ar", "right": ">"}, "operation": "INS"}
X879C2032CF334AC083CE5C0E13B791FA;{"context": {"left": "afaitar", "right": ">"}, "operation": "INS"}
X0FC7DA4395B54E8684DD28FC20A59FEA;{"context": {"left": "zar", "right": ">"}, "operation": "INS"}
XBE2FDFFBE72A455CBC69499923AF366E;{"context": {"left": "imaxinar", "right": ">"}, "operation": "INS"}
X134CAECBAB0F495FA90088A081285CF0;{"context": {"left": "ombayar", "right": ">"}, "operation": "INS"}
X9EEA8F74E13D46699A2CF37D67A6D15F;{"context": {"left": "tropellar", "right": ">"}, "operation": "INS"}
X10596D41C8DD4713BE4C0B2DD1C9C16F;{"context": {"left": "poxigar", "right": ">"}, "operation": "INS"}
XBB2818ACE2BC4E67850D1F5F6F0FAF14;{"context": {"left": "norgar", "right": ">"}, "operation": "INS"}
X45D19D2AF00D44AB9512EEB5892A4CE9;{"context": {"left": "ipiar", "right": ">"}, "operation": "INS"}
XA916EFB4A4034FAE9643C47231D18130;{"context": {"left": "<acabar", "right": ">"}, "operation": "INS"}
XF16575A334E84C9B84437BF521A9BACD;{"context": {"left": "aillar", "right": ">"}, "operation": "INS"}
X28F858228E454EB0AD6255BE4412C554;{"context": {"left": "durar", "right": ">"}, "operation": "INS"}
XEA90A79F41724BE2804CC02ACDFC9499;{"context": {"left": "nombrar", "right": ">"}, "operation": "INS"}
X281775FF81B048908212D4B9EF126DE6;{"context": {"left": "oc", "right": "er>"}, "operation": "INS"}
X75A408231E9C4BE288AF64ADB97020BD;{"context": {"left": "llixerar", "right": ">"}, "operation": "INS"}
X3CDA61E068174515A1EB6C084F286D46;{"context": {"left": "ixir", "right": ">"}, "operation": "INS"}
X32422225C2DB4A23843DBB31915D0674;{"context": {"left": "<namorar", "right": ">"}, "operation": "INS"}
X7ED3EC2A3F26426892CB8503C6CBDDC3;{"context": {"left": "<fartucar", "right": ">"}, "operation": "INS"}
X6B382FFBF111434BBC1C857430519032;{"context": {"left": "anchar", "right": ">"}, "operation": "INS"}
X575384A8C79A4B09A3F84657332CC197;{"context": {"left": "<comparar", "right": ">"}, "operation": "INS"}
XB2D02805A7A440D79E81F147459A9821;{"context": {"left": "dudar", "right": ">"}, "operation": "INS"}
X03587398B1E94BDF97416B92E5AC9657;{"context": {"left": "copiar", "right": ">"}, "operation": "INS"}
X4D2BD64176A64BCAA806F40CB67ADEC4;{"context": {"left": "rayar", "right": ">"}, "operation": "INS"}
X15C002C26CAE43C4A58A63090B931668;{"context": {"left": "<aidar", "right": ">"}, "operation": "INS"}
X4F7BCB893FF74C00A2D2C2A52C284537;{"context": {"left": "ac", "right": "e"}, "operation": "INS"}
XD936BAB3244B4C8ABC523FDBC85636AE;{"context": {"left": "empeorar", "right": ">"}, "operation": "INS"}
XEDA69BB932AC4A0D8AAEDEDD8F620B22;{"context": {"left": "emediar", "right": ">"}, "operation": "INS"}
X1FBE9EED9AB74F1BA09ACB1E6250C8E9;{"context": {"left": "<illegalizar", "right": ">"}, "operation": "INS"}
XC9597F68366C4CBD95EB7B9F87DED238;{"context": {"left": "llargar", "right": ">"}, "operation": "INS"}
XAEA3A7D167A545F4A384D9ADDF4513A3;{"context": {"left": "verar", "right": ">"}, "operation": "INS"}
X35069ACD3CB14174984B355B66AF45DB;{"context": {"left": "<cortar", "right": ">"}, "operation": "INS"}
XD0E4B1B7DA22452380E6F46E5A16441C;{"context": {"left": "ucir", "right": ">"}, "operation": "INS"}
XBB22BC52A7204393A6AC871C1575613F;{"context": {"left": "so\u00f1ar", "right": ">"}, "operation": "INS"}
X7C3A90F12A944B93AA56C45E8BCF8EC3;{"context": {"left": "sbabayar", "right": ">"}, "operation": "INS"}
X8DA7B83BC8EB4F79AE7C0B28F93CD305;{"context": {"left": "estexar", "right": ">"}, "operation": "INS"}
X0D17F7A961CA4CB28F181768512C6C73;{"context": {"left": "resfregar", "right": ">"}, "operation": "INS"}
XF048B95F56294D17BB7D4B7930CA7B02;{"context": {"left": "der", "right": ">"}, "operation": "INS"}
XEE0E5CE2D157495A8388C3D38CF87CB4;{"context": {"left": "grupar", "right": ">"}, "operation": "INS"}
X3C4EAAEA1ABC48388AE92251ACC77B44;{"context": {"left": "g\u00fceyar", "right": ">"}, "operation": "INS"}
X387C8BC0F77F41378614D6334F25AB9D;{"context": {"left": "c", "right": "e"}, "operation": "INS"}
XDDFE8EF1C3FA4B008DE1003FCCCEB8A1;{"context": {"left": "spirriar", "right": ">"}, "operation": "INS"}
X12F60A2865C2495E915491F28576EB4D;{"context": {"left": "doblar", "right": ">"}, "operation": "INS"}
X3C80B9910B804EE1AA13D0D85EE941C6;{"context": {"left": "darizar", "right": ">"}, "operation": "INS"}
X648E121226784AC1BFE84EE82B092238;{"context": {"left": "onrir", "right": ">"}, "operation": "INS"}
X563194F09E224613B170653C8702E0D4;{"context": {"left": "veraniar", "right": ">"}, "operation": "INS"}
X0DC5BB5D2CA544D3B000C1B412C7DA7D;{"context": {"left": "stender", "right": ">"}, "operation": "INS"}
X0EE491C3B4044D43B0E55586EF2EE161;{"context": {"left": "xiringar", "right": ">"}, "operation": "INS"}
X3A20431825DE4D8AA54BD1323FDB50F5;{"context": {"left": "avegar", "right": ">"}, "operation": "INS"}
XD56742E636E34200893AB3CDA022D5B8;{"context": {"left": "tiar", "right": ">"}, "operation": "INS"}
X1061F9145BA24BC3BF50B77A709E3F88;{"context": {"left": "dixebrar", "right": ">"}, "operation": "INS"}
X4274CBA61FFC4FBF97FD3D526913DEA0;{"context": {"left": "<humildar", "right": ">"}, "operation": "INS"}
X19E1CFC0D05747838931416781C014BC;{"context": {"left": "icionar", "right": ">"}, "operation": "INS"}
X885F86344CDA4C5ABFA563CA0105A637;{"context": {"left": "feutar", "right": ">"}, "operation": "INS"}
X964B1C0A44F14D6FA9186031B99A7989;{"context": {"left": "egular", "right": ">"}, "operation": "INS"}
X51DAAD1F413D40D1BD871BB4C295602B;{"context": {"left": "speyar", "right": ">"}, "operation": "INS"}
X3099FA52CCD64A28ABA1EB3352C76870;{"context": {"left": "ac", "right": "er>"}, "operation": "INS"}
X3AAC740D9AF34CBFB39341D717D73C4B;{"context": {"left": "ayer", "right": ">"}, "operation": "INS"}
X50A134E7106A45E0979435E7E9EB24BE;{"context": {"left": "azar", "right": ">"}, "operation": "INS"}
X672958AD739C48979D247C56F56FF78A;{"context": {"left": "endolcar", "right": ">"}, "operation": "INS"}
X662E5727B96243CABD986265C2002115;{"context": {"left": "<meyorar", "right": ">"}, "operation": "INS"}
XCE7AA2C90D9341C59E7497C07510F7D5;{"context": {"left": "tazar", "right": ">"}, "operation": "INS"}
X734F801B93194306A5A426B06FBE4A95;{"context": {"left": "ansar", "right": ">"}, "operation": "INS"}
X33E9C6822D4040C592FA440BDBE575A7;{"context": {"left": "medranar", "right": ">"}, "operation": "INS"}
XDBFFB52C14864D84940F7711B4447B3B;{"context": {"left": "esbabayar", "right": ">"}, "operation": "INS"}
X595E7F1CE4B24C57BB1675400C5CC07C;{"context": {"left": "conxelar", "right": ">"}, "operation": "INS"}
X13538739A2564CEDA5B5BE6F526659F1;{"context": {"left": "<fumar", "right": ">"}, "operation": "INS"}
X79BB9D86D3BC4B97B13F9355FEAED13A;{"context": {"left": "forzar", "right": ">"}, "operation": "INS"}
X3685CC7066484911987D3F840A7D20FA;{"context": {"left": "omitar", "right": ">"}, "operation": "INS"}
X5300DA59C15B4783922CB18FFB8D29A2;{"context": {"left": "escansar", "right": ">"}, "operation": "INS"}
X01BB7EADD48145D3BB596AC21BF5AD38;{"context": {"left": "fumiar", "right": ">"}, "operation": "INS"}
X650CB4EC0DC5413B87B4365DF42EC0C5;{"context": {"left": "udar", "right": ">"}, "operation": "INS"}
XA68FEA8D0D65409F85B9BF625F3D425D;{"context": {"left": "<mirar", "right": ">"}, "operation": "INS"}
X701F94AADAC64726977615C90519FF4C;{"context": {"left": "itir", "right": ">"}, "operation": "INS"}
X6576B81047DC4310ABF065A307B6D3E8;{"context": {"left": "dedicar", "right": ">"}, "operation": "INS"}
X0640ABE701B1497C99EAD155CE246BD8;{"context": {"left": "<llimpiar", "right": ">"}, "operation": "INS"}
X49E25890388E4AC891F6FF2C9FE06FBB;{"context": {"left": "<deburar", "right": ">"}, "operation": "INS"}
X3AB8CBF51E4842F5BBC5246AF3E3E328;{"context": {"left": "ra", "right": "e"}, "operation": "INS"}
X588E0B02A4B1442D91E0A005929B9BA0;{"context": {"left": "archar", "right": ">"}, "operation": "INS"}
X686620965EAE4841BE5C53186E026751;{"context": {"left": "amenorgar", "right": ">"}, "operation": "INS"}
X35599CB73F524A078ED4E5160E0AA3F8;{"context": {"left": "bautizar", "right": ">"}, "operation": "INS"}
XE0637B9D8BDB40C0B93E2B3A1090835F;{"context": {"left": "ayudar", "right": ">"}, "operation": "INS"}
X0D7F79A3BB3140C0B2EC2601CD14A74A;{"context": {"left": "riar", "right": ">"}, "operation": "INS"}
XE9F0AC89879045FE998827A3CE041860;{"context": {"left": "lendar", "right": ">"}, "operation": "INS"}
X8724BC96736340E4B5CEBBE62EB104D5;{"context": {"left": "rdenar", "right": ">"}, "operation": "INS"}
XC023669B71E54B8197A19F8D513DD04A;{"context": {"left": "otonar", "right": ">"}, "operation": "INS"}
X93D2392BE24445718B0B69D4212DDA17;{"context": {"left": "cusar", "right": ">"}, "operation": "INS"}
X4AB4424B6E1D43E9BACF3162A9B96D77;{"context": {"left": "d", "right": "er>"}, "operation": "INS"}
X64E66DBE10B74305A3E3171216FFF1E8;{"context": {"left": "inizar", "right": ">"}, "operation": "INS"}
X703C299F5808493C9814F1F5492DD3F7;{"context": {"left": "cular", "right": ">"}, "operation": "INS"}
X4938CB1CBD3A48539031CF8FF1F3FE93;{"context": {"left": "qu", "right": "erer>"}, "operation": "INS"}
X9743DA33B2B9423A89D69E7AE375F1BC;{"context": {"left": "garrar", "right": ">"}, "operation": "INS"}
X4EF98E6A4CE14058808AF79F42AF1FED;{"context": {"left": "iar", "right": ">"}, "operation": "INS"}
X3C17D8B9F13441DBABC6B639F901BC9D;{"context": {"left": "naugurar", "right": ">"}, "operation": "INS"}
XB20A124EB07A4AFA87666F46B594A0EF;{"context": {"left": "odiar", "right": ">"}, "operation": "INS"}
X762B0AF948F24CB084F3AEA8A87F1C46;{"context": {"left": "ugurar", "right": ">"}, "operation": "INS"}
X64EC5A84EC654E6E847C76218EDFEA5C;{"context": {"left": "u", "right": ">"}, "operation": "INS"}
X65BAF3917795484980A8B2F32A38D748;{"context": {"left": "<qu", "right": "ere"}, "operation": "INS"}
XF3240DB474204FFF97B32D67FBD4B0C3;{"context": {"left": "castigar", "right": ">"}, "operation": "INS"}
X581C91443E3F468B8E022779666C8D80;{"context": {"left": "<remar", "right": ">"}, "operation": "INS"}
X95C3B6E4244E45B0946BA4AA8C302CE8;{"context": {"left": "<viaxar", "right": ">"}, "operation": "INS"}
X9EA4C93835694FD1A406DAC8B1902C8C;{"context": {"left": "afumar", "right": ">"}, "operation": "INS"}
XDF981987EC4341498D185C2E6E54F9D4;{"context": {"left": "upar", "right": ">"}, "operation": "INS"}
X620A8FC045294AFFA0C2B99A8E7C219A;{"context": {"left": "ausar", "right": ">"}, "operation": "INS"}
X42F74D3CE3484322A47703C41D84C732;{"context": {"left": "xantar", "right": ">"}, "operation": "INS"}
X0F126593D04E4281913DABEF502B0691;{"context": {"left": "<andorgar", "right": ">"}, "operation": "INS"}
X28E9440E9E284A208FA73B128BC714F4;{"context": {"left": "bilordiar", "right": ">"}, "operation": "INS"}
X037C6AFC23514393BF3C6CB2A81E1AD8;{"context": {"left": "<facer", "right": ">"}, "operation": "INS"}
XC2581E0300C04E86AB58169703E9E2B0;{"context": {"left": "licar", "right": ">"}, "operation": "INS"}
X5A60A06132F84792AEDDFE8D48B86923;{"context": {"left": "portar", "right": ">"}, "operation": "INS"}
X0F9A573F53B94BA8AE834349C98DE728;{"context": {"left": "divorciar", "right": ">"}, "operation": "INS"}
X1A31AF8D253B43FDA5000A7A658D6A12;{"context": {"left": "eitar", "right": ">"}, "operation": "INS"}
X3EA352C190174A1CBAF154290D93B04E;{"context": {"left": "<sacrificar", "right": ">"}, "operation": "INS"}
XD82EAEF8A49641CA9736A312CCB2F2CC;{"context": {"left": "soterrar", "right": ">"}, "operation": "INS"}
X1FB3FB1058224E00817C71AE488E544C;{"context": {"left": "unar", "right": ">"}, "operation": "INS"}
XDA3FB9DF09724BA9AE83628839C8FABA;{"context": {"left": "rmar", "right": ">"}, "operation": "INS"}
X89E9B0090F144AAE8964EE931CDCADB0;{"context": {"left": "treslladar", "right": ">"}, "operation": "INS"}
X971DD01538E04ECAA6CDC5F6E59D0E35;{"context": {"left": "cidir", "right": ">"}, "operation": "INS"}
X23A7F1FF59D14F30843717B8A4BA8C52;{"context": {"left": "nificar", "right": ">"}, "operation": "INS"}
XB2B9531D4A9E4F038CCAB2D9A75345B2;{"context": {"left": "\u1e25ispiar", "right": ">"}, "operation": "INS"}
X624C3A251A914A918B699899FB527CCB;{"context": {"left": "<maxinar", "right": ">"}, "operation": "INS"}
X99575B4F72964334A18FA0F27A917753;{"context": {"left": "ndolcar", "right": ">"}, "operation": "INS"}
X876AFA94554C4AFEA3B745062C1D7275;{"context": {"left": "viaxar", "right": ">"}, "operation": "INS"}
X90CDF66BCFDD4BEFAD66B64B34B9B621;{"context": {"left": "mbotellar", "right": ">"}, "operation": "INS"}
X1FE5DB70429D4286806FE9EBAE68CA01;{"context": {"left": "trar", "right": ">"}, "operation": "INS"}
XBBC14EBB93924B1991FDAC0F534F7334;{"context": {"left": "<recordar", "right": ">"}, "operation": "INS"}
X4E723D0D74A5484AAAEFFA960670B7B9;{"context": {"left": "lotar", "right": ">"}, "operation": "INS"}
X5D319D60A3EC454689BDF084A7CD6D61;{"context": {"left": "gar", "right": ">"}, "operation": "INS"}
