Key;Item
X7A493DE36B594BFBA24584E678042D13;{"word": "<allixerar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 9]]}
XB63051F28E214B5C8B85680C803DB739;{"word": "<fartucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 8]]}
XB6DAE32C6E764FC8BFCFAE095492346A;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XAE44E7964CD44025B04E361FB6775862;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "qu\u00e9"}, 13], [{"operation": "DEL", "operation_object": "car"}, 5]]}
X85382C9A81714C1A95F062657075C948;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X05C870D7B81D4E12BA663CD9E1E5B2F7;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
XDC4623A164EE4D5992E76344BA2C46B4;{"word": "<vacunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X76C4CCC536E64AD8A8611A0C033533DF;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X3DFA2E3F4AB245738D0FC56BD60D1C01;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
X37D4BE2B4BBA43D292DF52407E254AE2;{"word": "<esperar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XA91196FABA254FDDA08A665ED9AAB321;{"word": "<amasu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
X73F3E230E98F46FE9E5E1E2592F44956;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X02E28ADB575041AB9EFD6706C5FE83A8;{"word": "<regular>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
XE2535ADB6D6A4BB08B48943C71EFFFC2;{"word": "<sorrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edos"}, 11], [{"operation": "DEL", "operation_object": "ri"}, 3]]}
X1FC31DE368CA407B8EFBD177006B8D59;{"word": "<ablucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 7]]}
XF4808A82474A41E69140BFE015C99466;{"word": "<odiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 3], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X09489B02704A479F85AEA9F31C02F7D7;{"word": "<forzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X50B22307B2B145C994F892CA8CF3A733;{"word": "<xiblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X75878BB34C9D472BB6427CBF633A0FA3;{"word": "<afumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X1893CAB9B81B49A4A184C379A71112BF;{"word": "<tru\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
X03B6C0AA039B4FF39057CF77C5B12D2B;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X68C9C43A9E87457DB66A2B256C83A1FC;{"word": "<amedranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X7B606979996A4C67AF7391801A686A34;{"word": "<escomenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X9E6C3D5C78834561AAC0F54DF46B28BB;{"word": "<desear>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X955EF909CC8A4BA09FE955D204C7EB54;{"word": "<maxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X723191EF4D5D4C68921B3544E4DF747F;{"word": "<significar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 10]]}
X8CD5DCBAE62E4808810A79B49AB5222A;{"word": "<vender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
XA1EB7C2F90534A98A1061365257CB537;{"word": "<inorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X6B629986A1724A4EB53A5D16759608AE;{"word": "<formar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 6]]}
X9BBF88026A1B4E669A9F91F9987C8E8A;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X4A94A78E005848DE866A8215EB46F68B;{"word": "<escomenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
XCC7052B549924E6891DBFA003ED398E6;{"word": "<escuchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X04595F8CB4FA4580AC7FC4921E86D189;{"word": "<inorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XA76982A357BF47A0B38396A03C8AAE5B;{"word": "<regular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 7]]}
X2F23DE42195D4F0BB429FCF56715716C;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 5]]}
XE09DAFD7BBC84EE58926591AE8B7A3B8;{"word": "<emprimar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE3C424F1F3FF4A15BFAA234D1FC71E0D;{"word": "<abruxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 7]]}
XB3E2E0DF7BFA4A20AC488B1571AEA90A;{"word": "<convidar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
X96E802D4E17C48C7A0C1F238358972A4;{"word": "<xugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5]]}
X3E0D3ED463CE4FFEB71A389DB7DE23BB;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X48620F04C9124C1BBF1676A39574306E;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 9]]}
XD895C96AD6E443E189E1C3C1D2C91178;{"word": "<bailar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X239B592ED96F409ABCFDCACFF23B8925;{"word": "<abotonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
X3BA9BBC5FD424CF2AA8841731875DFD5;{"word": "<espoxigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u\u00e9"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X6B88B7CF3AE8442084A8039D5D86B388;{"word": "<xapon\u00e9s>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ese"}, 11], [{"operation": "DEL", "operation_object": "\u00e9"}, 5]]}
X414EFCA381454472B5B8D3F29760DBC1;{"word": "<puyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XC3A3751287014282B37E2E5481292B69;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X55BE73340AA341E29DC57E25E2938BF7;{"word": "<conxelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 8]]}
XA3F4537DDAE14858A3F444F3FD2E87B5;{"word": "<vomitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X6D54CAB9259241739AFC34C9813ED628;{"word": "<casar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
XB396ED83578B4C15BB8EB7C61E02AB5A;{"word": "<xugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X3450973CB89C4ED0A909F50878D28628;{"word": "<esplorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X4F3002CBB1374EF9B07AC020267FBF81;{"word": "<desafiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XCBEA2BEA6F274926AEF9E23D101DD11B;{"word": "<lladrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X8BD93FB1FE6C49AAAD70F90566CE0C3A;{"word": "<participar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10]]}
X8B12F97D22474C2FBDE4DC3D37F4318F;{"word": "<allo\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X15766201F1B743B3B7621AE7003C9393;{"word": "<ser>", "objects_and_positions": [[{"operation": "INS", "operation_object": "y"}, 6], [{"operation": "INS", "operation_object": "ais"}, 14], [{"operation": "DEL", "operation_object": "s"}, 0]]}
XAF9110595BFA4481AE6348501C46CF9C;{"word": "<cavilgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 8]]}
X380358BF24D547C1AB9BE7AC060566DE;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X3EA2A177BF044A3B9C0C4AB4706E7360;{"word": "<mexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X84F58FC4696A451B9679CC6E82558CD8;{"word": "<invitar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X3EB23F3AE68B46DDA650892980306FF8;{"word": "<poder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 7], [{"operation": "INS", "operation_object": "i"}, 14], [{"operation": "INS", "operation_object": "e"}, 22], [{"operation": "DEL", "operation_object": "o"}, 1]]}
X6F4BA98093FF43BC841B646272E3AE99;{"word": "<conxelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X47C19F2D73384150A079AAAF16297E18;{"word": "<despesllar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10]]}
XEAAD27A5A30545FD93DC34422FBCA6DC;{"word": "<abotonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE4E294207E044DFFA4A9D0C4558AFFCA;{"word": "<espresar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
XA24E12AC5481416CB367727C83C1A2E8;{"word": "<apoyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X85B91B4703CD459C849523E932D733A5;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 7]]}
X711B42C254E3478FA35A5059B3D8D7EA;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "x"}, 3], [{"operation": "INS", "operation_object": "a"}, 11]]}
X5FE82A4D9F234B6DAD0BD856EBDD44A3;{"word": "<abruxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
X426EE2CAE7EC425BA175CDDF262DCCF4;{"word": "<tomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 5]]}
X835172D70E874CA68284C7531E27D3D5;{"word": "<acompa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X8B0EC83408354FDEB7097D95D8AB457E;{"word": "<esaminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
X61F74CB18EEF4CDCBF8AB7C432BD0DC3;{"word": "<preguntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 9]]}
XCF7CEB0AFA044322A9DA9F82F204A648;{"word": "<rescatar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XC0C6B7411A2B4BFEB36638C1231DC2BD;{"word": "<aceutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 7]]}
XDEBD192379034242B4B19A4539BBCE1E;{"word": "<llegalizar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 9]]}
X3CBBD3A2320941B1AA9A8F5A4DF8020E;{"word": "<amedranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X39B86746FEE34187ABDB4FB1219E8C6B;{"word": "<esparder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
X14856549CD0541AA95346B98A7285508;{"word": "<regular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 7]]}
X4CB8F6CFAF6F40DFBDE3B68E5D499492;{"word": "<mercar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XC4BB4DCCE22F44E697D30053B0BEB8A7;{"word": "<desaverar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 9]]}
X768F7710CAF745989AB87EFF063EDC17;{"word": "<entrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
X0EB8671CEEAF470DBE19F637198E8AFD;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X595065CB4DEA4B1D8281E82F2009DF9B;{"word": "<espoxigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uesti"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X8E7E36EA11D24D34B490315909540291;{"word": "<alboriar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X90B5CE40CB46487380841F9E2B43B9CC;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X4F180F713FE746268E7EDD70BF460761;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 6]]}
X2E8AA9151BD14914918F2761CB23E483;{"word": "<desendolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "qu\u00e9is"}, 16], [{"operation": "DEL", "operation_object": "car"}, 8]]}
X73D133FF7E47408791B21F348D782798;{"word": "<desplicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
X48063301FB9E43C49BE0F46BE62A079A;{"word": "<inorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
X4D174DFD81AB49A3ACFA7B25BCCC321C;{"word": "<rescatar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X33E8255C63DC43078B30D647F24F677A;{"word": "<\u00f1iciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X0AA6B8F2383A4F7C9F395306A620C270;{"word": "<acabar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
X2871AD6613C54FCE8012094C98C0A942;{"word": "<charlar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X0F4652640E904C78A321E7BBBAB3A424;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11]]}
X5D1E6EA4EE40417FA5BEEC10B70D6189;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X201F42341F684DEAB60D457C3B8D6570;{"word": "<responder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 7], [{"operation": "INS", "operation_object": "s"}, 20], [{"operation": "DEL", "operation_object": "r"}, 14]]}
XD35E3ED1065446D58C31CC79ACB57343;{"word": "<exiliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iest"}, 4], [{"operation": "DEL", "operation_object": "ar"}, 14]]}
X78381CD992B144F9BEE5B75BF6D3D0FB;{"word": "<deburar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XF9CD86D970EB4958A531CA6BFEE1595D;{"word": "<sementar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X0496CD4A8F0146609F46CF753111E170;{"word": "<polinizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 9]]}
X20A55F44589843AD96D840E095AFA74C;{"word": "<so\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XE82AF8F49F8E46B0AE167B56F38AFB3E;{"word": "<entamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X7A6F8754784B4803A173220543A3A500;{"word": "<inaugurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 9]]}
X39D7A4FC9DC74E698CCB2BF75E648A86;{"word": "<tresportar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
XD35532044863444CBBC9535E320B0F78;{"word": "<an\u00f3nimu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 12], [{"operation": "DEL", "operation_object": "u"}, 6]]}
X466460EA35B744828BE40D6152B858DF;{"word": "<saliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X6F681E7414DC411D99615BF0BE214980;{"word": "<recoyer>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "re"}, 0]]}
X866C778DA0CE4FEA82E2E8ECC514FDD9;{"word": "<sorrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5], [{"operation": "INS", "operation_object": "an"}, 12]]}
X90ED4E68B4904658826390AD7DA812BF;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
X2E20DDBA94AD43E494C8340F19D3954B;{"word": "<finar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 5]]}
X53FF5F89A0F94AA9A9DB3C384FE68DFF;{"word": "<afamiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "amos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X623C7931980848438B05CE3905B15D7A;{"word": "<allumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XCF633C9D866A4898BBF036657D701F7F;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 3], [{"operation": "INS", "operation_object": "eis"}, 11]]}
X83A93F4A29094835AF18823544B41646;{"word": "<aflacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X0399CD010CFF4A048E4109912717A08F;{"word": "<blincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
X6110B192A61448E5AD7B37D21B74DE4C;{"word": "<mirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
X86FCFABB263D4EDF8482977934E99EA8;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X98C2B69DFD434D9E837960C3CA727DE1;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
X94D427BECE19401D9777B107FA1AEAD2;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 3], [{"operation": "INS", "operation_object": "s"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X3ECEFAABA75D470A9A530F4D1BEA2A9E;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
XF428071353614D4A8ED5C970D2E21B5D;{"word": "<asoleyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X51AC7F688AF14B86AC0F92C192C99A57;{"word": "<entamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X05D7C0FCBCC0462E825E4B16A6400F1D;{"word": "<afalucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
XF30F8233E8B049899A9A2515F084B2C3;{"word": "<arranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X55BC15CA07F04E2292003AD66A3ECBC3;{"word": "<mudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XBE527E9D8FF244C1B2FF5BE011C23B1A;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X2EB672C99FA048C3B655EAA3BF405F3F;{"word": "<saltar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X7C19F4F46699415D82B0F27E7E36A6CB;{"word": "<aguantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 6], [{"operation": "INS", "operation_object": "mos"}, 20], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X5E9B108D58E24B85950FBBF9FB58424D;{"word": "<clavar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6]]}
X4F2216743A41448F8DC746292E0A3276;{"word": "<deburar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
XA4A2ED089C3C4F558D98EB5ACB84A666;{"word": "<emprimar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X14409E69237D457AAEF280D7CAA14B38;{"word": "<illegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 11]]}
XD255D74854F747E3A78A5BAD4B0B0595;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
X200383B830A44DFCA2CCDC5131D90C41;{"word": "<responder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 9]]}
XAB2F54FC3B694F93BE168FDEBB10F09D;{"word": "<contestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X5117BC588A844959837A3F00C462A282;{"word": "<catar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
X83D1436059744D2FA4837FFDDD3CF5D1;{"word": "<xiringar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
X362A8B35EA134DAEB7524B81EC25F60C;{"word": "<sentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X09976CE1A6C040AF8FE5E09E014F74A0;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 6]]}
X156CFDAC9AFD4DD6A2F171FE8D9998CE;{"word": "<sorrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5], [{"operation": "INS", "operation_object": "ais"}, 12]]}
X5AD55C5C7433488B8426507F5302E314;{"word": "<entrugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X42ECFE140DB1490890465A3265E3E338;{"word": "<querer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "d"}, 10], [{"operation": "INS", "operation_object": "\u00e9"}, 17], [{"operation": "DEL", "operation_object": "er"}, 2]]}
XA5C49F323A8D49DEBE8F28933091C8D8;{"word": "<emprestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 9]]}
X8D86A432ACF44673B9522B999508CA8B;{"word": "<puxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 5]]}
X74C86ADFA17244DAA336AE01763B686D;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10]]}
X88CCFC2176734C1F9EC3900FF3B4762A;{"word": "<espa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
X27C6050317F04F6E855AD99882B424E2;{"word": "<dedicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 7]]}
XA359BA6F5E1D479EA85B5DCE6547A1E5;{"word": "<batallar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 8]]}
X478C881EE5294D0D87943FC3CEA6F1FD;{"word": "<colar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X2BF3911A91DF41A687A5F4C39B3E0671;{"word": "<esplorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
XD83C856189A141D7BC95BC42C291DE01;{"word": "<navegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X280D89820560476C9E30B4BAE9C7B7A0;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
XE48EEEA3C0584471B3B2B126E4CE862C;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 4], [{"operation": "INS", "operation_object": "eis"}, 11]]}
XF118C0E9D8C940F79CF54ABD98551A7C;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 8], [{"operation": "INS", "operation_object": "\u00eda"}, 15], [{"operation": "DEL", "operation_object": "e"}, 2]]}
XEAC977952B1A4824A1482D4FEEC98175;{"word": "<derivar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
