Key;Item
XEBE0A03DEE1D4BCE8F8DB4D49D9D73F6;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
X82FC670723CF486DAA6E4462E7FDD33C;{"word": "<escomenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 10]]}
X414F7F73612C4BFF90490E2D1017286B;{"word": "<pescar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
XBE1DE37D2297474084B2D28A322A7E1B;{"word": "<esistir>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
XFB4E307BFCEA4352985E7E096E65308D;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 5]]}
XB6684F0C96DA454F984392CE50F4EB05;{"word": "<rutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XE9D5770A7DD047BAAB636FDD647249F6;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
X25852C4CEBB14F3EACBCBC9D864A7816;{"word": "<abolir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 6]]}
X29898CEF79B44693A6BEA9915844C13F;{"word": "<imitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
XE1C628DA1C9E45D1893E6EA35B5FB21F;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XA899F1A77ACB41F2A15B870AB6496DC4;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
XD14DCC7399E24966A70D7415BD160ABA;{"word": "<afamiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
XE7DAA996EA36481DAB352DB5A2FB38BD;{"word": "<da\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 5]]}
X64BF941933494EFDA17C0E2546816C1B;{"word": "<algamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X17A1D4C6471C4F76A00BDED4E6886E1F;{"word": "<moyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 5]]}
XF8D94BD4559547879D92A5A5B286C019;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X68A0FE901BA74217A1918824EF404641;{"word": "<xulgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
X570928559E3C40D49D5A94A2AA68E5BE;{"word": "<entrugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u\u00e9is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XB9EBF5E8DD5F4AE2B19191D05DC2FCEF;{"word": "<retar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 5]]}
X34BAD99144F544C4BD0594CC31F84D3F;{"word": "<acutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X2CD73BE8A3944716853C453B53E0DCC4;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "fo"}, 7], [{"operation": "INS", "operation_object": "eis"}, 15], [{"operation": "DEL", "operation_object": "di"}, 0]]}
X5F51A44D6367463DA2F5067DC407073A;{"word": "<dudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
XEA82C891D69B4918A667BC3A650322BE;{"word": "<brillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X5F7BB494753D4BADAB226854C5C1B071;{"word": "<acompa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
XE8257FF5ADB348D5A47B77FC6536D23F;{"word": "<poder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uedopue"}, 1], [{"operation": "DEL", "operation_object": "der"}, 14]]}
XF5C5B0A0A97347A495B292FAAC83488C;{"word": "<querer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XB084FF03D68D45688AB4FA42059F4D6C;{"word": "<emprestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 7], [{"operation": "DEL", "operation_object": "r"}, 15]]}
X4E17F2D2BC854024B627985836B9B2FC;{"word": "<alendar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X4C08A8099A704413AD3C21165BBA8C9D;{"word": "<lliberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X7FC399D65E2E43F4A43D5E61B779CD5D;{"word": "<pre\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 6]]}
XD4069D8ACD4C4D028E15A863977732D9;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X8D513707741B4347A4A5592C9570E733;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X739B83BC4883413C987EC0B29407FD44;{"word": "<plegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
XB17D225A452B422EAEA5C97E0320B03A;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
XE3D978757C35460395EC77DC9254A3B5;{"word": "<ser>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edo"}, 8], [{"operation": "DEL", "operation_object": "er"}, 1]]}
X40C1C681455848A4BBD014C08377952D;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 5]]}
X48CC812FE2424023AC89D4D3B019F482;{"word": "<braniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X80AF2B646782426EB39F55572D7CC6E0;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "x"}, 3], [{"operation": "INS", "operation_object": "stis"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X8A42AA843D5C4D6090E91D143897F329;{"word": "<desaverar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 14], [{"operation": "DEL", "operation_object": "ra"}, 6]]}
X9F5AFC613DB84DD2B9E1C96CD0A0B5EF;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10]]}
XB894AF8499B848CC9A673EC1B7D67860;{"word": "<amasu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XD5AFEBFDB7B841B7AA63E280A580E640;{"word": "<crear>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X710E8B04B4F74B98BCE584545EB3238A;{"word": "<ordenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
X8976374973234B82BEBC6E6D5CF557D8;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 3], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X6CE08AD2BA6D43DC83C52C669B26147C;{"word": "<es\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XFE91CF4F0EFA45DD9B61606E77C8F981;{"word": "<duldar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X79B7AD372DA24F7A922ADF055BE13766;{"word": "<alzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X58DD6B0FA5374200BBC2B17171EC400D;{"word": "<copiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF2CED4D13E2946B6B7C8F5FAB54B8FD7;{"word": "<estudiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE24AB99D0637465FA24491C5291283FB;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X9E2DFF5CD97F4DBE9E56B6436E75B3DD;{"word": "<torturar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X8935249B4B98468BA9234DA4BBE6FB26;{"word": "<\u00f1iciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 6]]}
X5664F92C56F4477D88B24F53C64EACFC;{"word": "<dexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X7E1334F699AB44CB99C71032D9647314;{"word": "<matar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 5]]}
X57071192521443A0B96CB996E50BC8B4;{"word": "<veraniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X0F99E577BCB9450B857481C26909CB9E;{"word": "<goliquiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XBBD4E5D2577B4757943E6A40474678F7;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 6]]}
X19C8886DADF54A51BB4D1D8CF388798C;{"word": "<atragantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 14], [{"operation": "INS", "operation_object": "amos"}, 21], [{"operation": "DEL", "operation_object": "a"}, 8]]}
X6031EA669D804AFF8098DA249B98C870;{"word": "<firir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 4], [{"operation": "INS", "operation_object": "a"}, 11]]}
X8409DB89419549BE874395A733AF4122;{"word": "<desarrollar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 11]]}
X05079066CAB041E781600C3AD411249B;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X460975BD31834C39BC5D4177BE4CE183;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "cen"}, 17], [{"operation": "DEL", "operation_object": "zar"}, 9]]}
X1D6CF65A946B4AF09BEC6CC36CBD4186;{"word": "<afalagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
X17C1F9159B444DE496B2F84F2ADC795C;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 9]]}
X2E47E2908E9E40B5B72143C1FA6588EF;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
XE064387B052C47A8BD92AD21343502D0;{"word": "<ensugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X3757FDB3868F4E24A042519923386F4B;{"word": "<derivar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XBDEBC0EB75404F02830816B2D6A11C54;{"word": "<petrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X3A48BA3154734ED8B6A3B38DCDC84D96;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X2166B604ED164CAA8599EE91F916F1B2;{"word": "<derivar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X537AEA77E79C4742BC4C754033888522;{"word": "<dudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X83CDB709729D46EEB2788910A2C91C68;{"word": "<secar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 5]]}
X81F1C9CECD4845B899155AA5613BDEF9;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X234CDB8B3D6044BF8090EB98D7ABBDD1;{"word": "<falar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X92C0F5AC4A6347CE94E4A396E964E176;{"word": "<sua\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X9EFD4EB1C8AA4C12A539F4379C7D53AC;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 5]]}
X004C4B408DE84314B9BD99664DC9C116;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X19F93A701C8E4D1CB9BAFE88B0E3E73C;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
XF6F3401AAD1548229C147C986E8BE35F;{"word": "<asar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 9], [{"operation": "DEL", "operation_object": "r"}, 3]]}
XC7CFDD0379294CBBB75511F107F57273;{"word": "<combayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 8]]}
X01B28BA42203420C8E5DB6D45B8BB835;{"word": "<esnalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
XE530C5D82B8E435691C093544948C9AD;{"word": "<plegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 4], [{"operation": "INS", "operation_object": "s"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X9461FB54ECAF4D16A05C1D498754FDEF;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XEF723590027148F6A7845A83ECFBC7B4;{"word": "<omitir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5], [{"operation": "INS", "operation_object": "en"}, 12]]}
XE42B3CBB8D7941FF8821053821AAE6FB;{"word": "<pagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 5]]}
X03CD40E96352409CA4F2172375F2892C;{"word": "<espresar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XE9D96CD696C14914B6D199F7E49BF924;{"word": "<estender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X494CC3CCD4564D95ADA425B26998564C;{"word": "<enantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 7]]}
XD686FB211D564F2BA4A89881140F127C;{"word": "<conxugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
XB3854093A0E245E5BC7C436A8590EFDE;{"word": "<comprar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X4C3586E8954B489BB303B3850F0C2885;{"word": "<combinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
X3B30B81A723B4C7788D225D210E6CCEC;{"word": "<desaverar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 14], [{"operation": "DEL", "operation_object": "ra"}, 6]]}
XAAFCB17B35B041A8B08A3F7772AF2976;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X0880E0FB53414D54BB1D4055AA73EC19;{"word": "<imaxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X35A4715DDB994665942E6F676D5D004E;{"word": "<colar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XDDEDDE3B69B04E49BF79537CC499C880;{"word": "<veraniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X15797F47496E448A881E5A14EC3A066D;{"word": "<brillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
XD19D04AE7A6D4D6DA3A3A57AE625B193;{"word": "<acabar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X93CFB40457994DE7A8DE06929ACE123C;{"word": "<es\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XBE764FC248F846B1B6E6C5046BD438A6;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
X14C1320E4A6249B2AE3BB5E7F948E6F2;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XD058CE52FB4543479AE833BFA8CCA120;{"word": "<cavilgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X5663E9A398B24DC7A03048BC1EA2ABA6;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 5]]}
XBF974EF99AE34DDAB003E3A04BB63343;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XA0F06EF9261F425AA80C9B3422F71FE7;{"word": "<dinamitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XE51ACBF6B4B0414DA6011D1D66C426C1;{"word": "<echar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 5]]}
X05AE1F8833DD4930ABAC68B36D5F0285;{"word": "<estornudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 10]]}
X51415A95FE5F4C448ABFD81976DD7FCC;{"word": "<alendar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X05A23BA44BB24819800B94F53573BBDC;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X2C19C486688F495480DB11DBBC2C14A1;{"word": "<dudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
X714AF91FD2A549E4966E5DE8EE0844E2;{"word": "<soterrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
XFA1A877F4C2E4784ACCF1B6DE5B4AF36;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X8CB40ED3CD344AD395CBCB2CBA3B8541;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XE75DBB1C1DE94770A7DC510F000A823A;{"word": "<ganar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5]]}
XB063243AE24B43CBA865E8DFCB1093B3;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 10]]}
XF50F627B715C430A8AE9A18E6E19168D;{"word": "<aidar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
XF37C0BE0A9F24893997B12D9074A2E52;{"word": "<charrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XB2740D174E3A4B388782CC09D61C3C96;{"word": "<bailar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 6]]}
XB75A97D098A0462DA6555E383A8E552C;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XE2E1C2B9709D40479E880BBD4C0408F8;{"word": "<blincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
XF939C271C41A42B686191602765954E2;{"word": "<namorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
XDB482ED8A9D848AB8848C544ECECA701;{"word": "<paecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 4], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X540F9655D7F54EB69EBDA479AC1B4EB9;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
X0A304F227DC84A67BBA74BB6B45F7F1B;{"word": "<considerar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 10]]}
X147A74A2EC444D3490EFA9A1A80F655C;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 9]]}
X08F11959732D43768AFF55477507F9EC;{"word": "<anclar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X4FA3FF01E19A4010A0FCA2BAF892008E;{"word": "<finar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
X42F462DCFB84435E8F6131452287D858;{"word": "<atrapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X28DDC258502A4AE1BE808F758DA65B00;{"word": "<finar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X7D864BBF20904071B70FCDF14AEB3278;{"word": "<encadenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XC47A3113FE7C4019941E05A1D4410F8E;{"word": "<embotellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10]]}
X59E73F2B9DA44D55944EE3942451CA11;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 6], [{"operation": "INS", "operation_object": "mos"}, 20], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X5CCB5B0D2B574EFB87AA957D01CEFF53;{"word": "<afalucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XD992C234FF1B486AA6E3D00DC24E1894;{"word": "<dibuxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X6CCD8A35D7564D6680CFBB2C4CC84EA4;{"word": "<puyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XAAB5591916204BD393D8B55DAEBD40C8;{"word": "<asar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 9], [{"operation": "DEL", "operation_object": "r"}, 3]]}
X3635CF1097D449D3A097D290CDC5C9B3;{"word": "<cortar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
XBD19ED28DE5D4CA0B8AF0CB06B021F96;{"word": "<pautar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X36CBF504E1C44AA9BE8972A338B94394;{"word": "<abolir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "endo"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XB0F209077AC74EFE9693745279191188;{"word": "<es\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X38C89E6D33744E93A0D955B883A8AE8C;{"word": "<espa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
X83A2AAAE5CEE4C5CB0703CD93F921DF0;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
XE7048A2CE2A84C9CBA1830B82C566DDD;{"word": "<viaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XFF869BC98AEA4B5E9B04FF3F7EAB0B41;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 9]]}
X69E8476F92E749189863CD9EBFE03054;{"word": "<esbarafundiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 18], [{"operation": "DEL", "operation_object": "ar"}, 11]]}
X960DA3F16EB74856ADDD7905CC205F73;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 1]]}
X5D090E8E6F334EDB83C264241DEC8F7D;{"word": "<esbarafundiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13]]}
X0D2A7E866FDB4D6AB8543879B9843ED1;{"word": "<reposar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X1A9B70DA8EDB49C7A49FBD5FBD8FBEAB;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X6211B9FA6AF0415DB4FDD49E10B7C072;{"word": "<esperar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 7]]}
XF0409A99856642AA813EFA3C2DF59C12;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XB358FC107C014D16AEDF936F51B7E1E2;{"word": "<entrar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
XA91CD98B29584C5DA98F998987860A9F;{"word": "<veraniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XD1700CDCA7324EA9A761181BF7A215B9;{"word": "<arricar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quan"}, 12], [{"operation": "DEL", "operation_object": "car"}, 4]]}
