Base;Prediction;Actual
mirar;miábáaeisr;mirái
pagar;pságaadr;pague
acutar;aáéiscutaabr;acutaríamos
ablucar;aáadblucaesr;ablucara
afitar;aááufitaabr;afitare
plegar;plabágaeisr;plegues
moyar;mueáíaisyaábr;moyare
lladrar;adálladraér;lladres
estropiar;iestabástropiasr;estropiaríais
amestar;amesáiatauvierr;amestarás
rutar;ráestaabr;rutara
xugar;xáadgaonr;xugareis
xintar;xáuemosintaabr;xintes
trabayar;táeisabayaábr;trabayareis
arricar;arricéisáábiquestr;arricare
portar;áesportaer;portemos
preñar;páéiseñaábr;preñabes
vaciar;viestáabciaesr;vacié
volar;véáuelolaábr;volare
cribar;céadáibabar;cribao
vender;idvendeér;vendíu
torturar;toábáturabenr;torturar
tener;teiesixéneuvir;tenida
entamar;eonántamaabr;entamamos
odiar;iááadodiaor;odiaos
firir;aefiriár;firiríen
ñiciar;iestáábñiciaér;ñiciaren
contestar;cámosontestaabr;conteste
pautar;pautásuvierr;pautares
clonar;cadstisálonaner;clonao
trabayar;táéabayaábr;trabayáramos
bailar;bbenáilaadr;bailare
tomar;teisáomaadr;tomares
ḥispiar;ḥisábiestápiaamosr;ḥispiaben
arricar;arricéáabiquestr;arricando
causar;camossábemoáusaábr;causaras
tar;tásaadr;tuviemos
ñadar;ñbenádaabr;ñadó
existir;eíeeistxistiesr;existierais
fumar;fumábáamosr;fumáis
arranar;aabamosárananer;arranaes
afumiar;afuiááabmiaíaisr;afumiare
decidir;desfócidiíar;decidieres
cortar;cááuortaadr;cortamos
afalucar;áabfalucaér;afalucare
llimpiar;ábiestállimpiaér;llimpiaré
guetar;guetáánuvierr;guetaba
xantar;xáéntaadr;xantaré
apoyar;aáamosuepoyaabr;apoyabes
nomar;nbenáomaábr;nome
dañar;dáañaadr;dañare
catar;cámostaábr;catan
ganar;géánnaadr;ganestis
desear;dáonseaabr;deseéis
afeutar;afeuámostauvierr;afeutaríamos
andorgar;aesándorgaadr;andorgarás
amenazar;áábmenazasr;amenacé
comenzar;iáabcomenzaar;comenzara
goliquiar;goáábliquiaéisr;goliquiando
atropellar;amosátropellaábr;atropellaréis
treslladar;téáeslladaabr;treslladen
semar;séisámaabr;semaríamos
abruxar;ábábruxaér;abruxen
falar;ábáfalaér;falare
asoleyar;aesásoleyaábr;asoleyábemos
allixerar;aabállixeraasr;allixeraríeis
torturar;toabáturaeisr;torturáramos
amalar;aabámalaáur;amalará
divorciar;iestáabvorciaér;divorciarán
funcionar;fabsáncionaner;funcionaran
pescar;áabpescaar;pescábemos
dixebrar;dábáixebraonr;dixebrare
ensugar;eáabnsugaáur;ensugaríemos
sellar;sánállaabr;sellas
arricar;arricánáábiquestr;arriquéis
agrupar;benábgrupaár;agruparíais
catar;cataáánvierr;catando
sorrir;soeserriistr;sorrimos
rescatar;ráamosscataabr;rescataríamos
nadar;nesádaabr;nadara
charlar;camosáharlaadr;charlastis
apenzar;áabiencpenzaor;apenzamos
españar;eáestispañaábr;españara
facer;esdiagafaigfaceir;fairía
espresar;espresabonásasestir;espresabes
entrenar;eábemosántrenaenr;entrenaríemos
braniar;báadaniaesr;braniaríais
axuntar;aáéxuntaábr;axuntáu
colocar;coláábocaamosr;colocares
enantar;enanáastauvierr;enantareis
coyer;cueíueydyeesr;coyeras
aspirar;asábápiramosr;aspiraría
atar;aáastaabr;atar
soterrar;mosábásoterrair;soterrábemos
podar;peisáodaábr;podares
cortar;cáasortaabr;cortáis
esgatuñar;eássgatuñaabr;esgatuñaréis
aniciar;aniiestáabciaamosr;aniciamos
empecipiar;eabiestámpecipiaesr;empecipiarais
apenzar;apáabiencnzabenr;apenzare
fumar;fuadámaeisr;fumare
connotar;cáéisonnotaabr;connotábamos
allixerar;ábállixerasr;allixerara
portar;áonportaer;portáramos
esperar;abáesperasr;esperáramos
andorgar;aánándorgaábr;andorguesti
espirriar;iestáabspirriaér;espirriaríes
xelar;xbenálaábr;xeléis
sentar;sáesintaabr;sientas
saliar;sáábiestliaáur;saliareis
llorar;ábálloraar;llorao
formar;faáormaadr;formare
matar;máontaábr;matarás
emocionar;eabesámocionaner;emocionáis
emocionar;eabáuámocionaner;emocionarais
robar;roadábaéisr;robaríeis
esclucar;escáablucaamosr;esclucáis
acollechar;aáscollechaabr;acollechasti
forzar;esueabuerzforzaár;forcemos
braniar;braáabniaamosr;braniaría
colar;céáolaábr;colare
entamar;eáuántamaábr;entamasti
algamar;aonálgamaábr;algamaría
xugar;xugáamosr;xuguéis
xintar;xintáonuvierr;xintái
interpretar;ábáinterpretasr;interpretare
conxugar;cáadonxugaesr;conxugabes
esgatuñar;eáosgatuñaabr;esgatuñares
rutiar;ráabtiaonr;rutien
responder;iuedespondeor;respondieren
secar;secáábamosr;secáramos
nadar;nesádaábr;nadamos
trayer;traaíxdeíaisr;traxeres
connotar;cáasonnotaabr;connotaran
asediar;asiestáábdiabenr;asediabeis
audar;aándaádaábr;audabais
lladrar;labáladraáur;lladro
espresar;esesábsápresaséir;espresáis
rexistrar;rábáexistraasr;rexistrarais
divorciar;diiestáábvorciamosr;divorciao
sonrir;soesfónriistr;sonren
dibuxar;dabáibuxaánr;dibuxemos
soñar;sueáasñaabr;soñé
conxugar;cáadonxugaáur;conxugaes
comparar;cadáomparaonr;comparará
durar;dábáraesr;durabes
diacríticu;odiacríticqu;diacríticu
enfilar;eesánfilaadr;enfiláu
pecar;peonáabcaequr;peque
afaitar;áofaitaer;afaite
allargar;áadllargasr;allargues
allumar;alabálumamosr;allumái
esplorar;esadáplorabenr;esplorastis
ñiciar;ñiiestáabciaéisr;ñiciarais
idolatrar;idadáolatracasr;idolatrada
xelar;xasálaadr;xelaras
recordar;ronueádacordaabr;recuerden
anclar;aesánclaábr;anclareis
golar;gonáolaábr;golabeis
parir;paéiseistr;pariéramos
dinamitar;dáamosinamitaábr;dinamitaríamos
mudar;mesdaádaábr;mudando
escaecer;edícaeceesr;escaecieres
bailar;besáilaadr;bailar
braniar;báabaniaesr;braniaron
tar;táánaábr;tuvotevo
audar;aáudaádaabr;audestis
saliar;áabiestsaliasr;saliaras
inaugurar;adáinauguraér;inaugurao
cuspir;íefócuspiér;cuspistis
enantar;eábennantaadr;enantáremos
marchar;máamosrchaabr;marcharan
axudar;aáudaáxudaabr;axudesti
empeorar;emábápeorabenr;empeoraben
deburar;dábáeburaonr;deburaren
quemar;qsáemaadr;quemen
casar;csáiamosásaabr;casa
numberar;nábámberaasr;numberemos
descansar;dábeisáscansaser;descansaben
esistir;eíistesistiesr;esistiéremos
fumar;fuabámamosr;fumando
echar;eáíaischaábr;echareis
escaecer;discaeceér;escaeciéremos
asar;aaásesaábr;ases
planchar;páélanchaábr;planchábemos
emocionar;eabbenámocionaner;emocionáremos
esaminar;eábamosásaminaner;esaminabais
festexar;feadástexaeisr;festexará
lliberar;ladáliberaesr;lliberaben
afilar;abenáfilaabr;afiles
eclipsar;eclábánáipsasemor;eclipsamos
numberar;adánumberaor;numbera
desendolcar;dáadsendolcaánr;desendolquestis
afalagar;mosáfalagaur;afalagare
aspirar;abáspiraar;aspiraríes
desaverar;áábdesaveraor;desaveraras
orinar;oabamosánaner;orinabais
esclucar;esáabclucabenr;esclucáramos
charrar;chábárrabenr;charraren
allargar;aáabllargaáur;allargare
esistir;eíistfósistiesr;esistierais
esaminar;eabeisásaminaner;esaminaran
goliflar;gánáoliflaabr;goliflaréis
esclucar;eáadsclucaesr;esclucaba
ser;sefuéránydemor;seya
echar;eáeischaabr;echaron
esbabayar;eámossbabayaábr;esbabayareis
circular;coáirculaadr;circule
tocar;táábocaonr;tocábamos
castigar;cáabstigaánr;castigáis
fartucar;fábtucaasr;fartucarais
abotonar;aíaisabábotonaner;abotonaríen
interpretar;adáinterpretasr;interpretan
dinamitar;dinaáasmitauvierr;dinamitasti
illegalizar;icestáabillegalizaér;illegalizaran
entrar;adáentraar;entrara
allumar;adállumaér;allumen
despesllar;adesádespesllair;despesllar
esnalar;eadásnalaasr;esnales
nomar;nesáomaadr;nomaríen
despesllar;abesádespesllair;despesllaras
desear;dábenseaabr;desearíeis
batallar;bonátallaadr;batallaría
tirar;adátiraér;tirao
bautizar;áabbautizaar;bauticemos
dudar;dabéádadar;dudaren
endolcar;eáabndolcaesr;endolcáramos
pautar;páoutaábr;pautábamos
afeutar;aáéisfeutaábr;afeutaría
allistar;aáéisllistaábr;allistasti
esclucar;escáablucaamosr;esclucastis
fotografiar;foabátografiamosr;fotografiaría
cristianizar;ceisáicestistianizaabr;cristianizar
asediar;asiááabdiamosr;asediáramos
atragantar;aáétragantaadr;atragantaríeis
llendar;lmosabiálendadar;llende
enantar;eámosnantaábr;enantabais
espoxigar;eáabspoxigaesr;espoxigaríeis
truñar;táesuñaadr;truñestis
acompañar;aáíaiscompañaadr;acompañaría
agrupar;onadgrupaár;agrupa
lliberar;adálliberaor;lliberábamos
mandar;mabdaándaánr;mandemos
endolcar;eáadndolcaonr;endolcada
fumiar;fiááabmiaonr;fumies
batallar;béátallaabr;batallarais
asediar;asiááaddiaéisr;asedian
mexar;madáxaonr;mexen
baillar;béáillaábr;baillábamos
entrevistar;eáesntrevistaadr;entrevista
ñadar;ñonádaabr;ñades
ayunar;aéáyunaadr;ayune
conocer;diconoceor;conocieres
entrenar;eabánántrenaenr;entrenen
faer;ixcéisaigfaedr;ficiéramos
frotar;fáéisotaadr;frotabes
destacar;dáadstacaesr;destacarán
llantar;adáullantaár;llantarais
afalar;abáfalaar;afalando
empeorar;eabámpeoraesr;empeoráremos
mudar;modaádaabr;mudarás
espresar;espresábáuásasestir;espreses
descansar;dadéáscansaser;descanso
participar;péáticipaábr;participaben
brillar;besáillaadr;brillaríeis
namorar;nadámoraáur;namoráremos
tar;táíaisaabr;tabes
baxar;babáxaasr;baxábamos
enseñar;eáonseñaabr;enseñe
vomitar;váonomitaábr;vomitaréis
tocar;áabtocaar;tocara
apenzar;aáabipenzaonr;apenzaos
llimpiar;ladiestálimpiaenr;llimpiarais
esbarafundiar;eiááábsbarafundiaesr;esbarafundiara
despesllar;adéádespesllair;despesllaríamos
estender;eídtendeánr;estenderemos
echar;eáéchaabr;echas
contestar;cáéontestaabr;contesta
entrenar;eabíaisántrenaenr;entrenáis
pesllar;adesápesllair;pesllabais
anclar;aánánclaábr;anclarais
guetar;gáánetaabr;guete
mentir;mífóntiánr;menta
estornudar;eáudaástornudaábr;estornudada
goliquiar;gáaboliquiaesr;goliquió
facer;édiagafaigfaceir;faíais
faer;ixoaigfaedr;fairíeis
esaminar;eabamosásaminaner;esaminara
medrar;meábádramosr;medráu
llendar;lstisabiálendadar;llendaben
connotar;áesconnotaer;connotáu
cuspir;íeecuspiér;cuspes
escoyer;ueíueydstiscoyeér;escoy
atar;aáeistaadr;ata
agrupar;benábgrupaár;agrupe
collechar;cáíaisollechaábr;collechaben
lladrar;llaabádraíaisr;lladre
estropiar;eiestábástropiaasr;estropié
emprimar;eeisámprimaadr;emprimareis
cortar;áécortaer;corta
esplotar;eáasplotaábr;esplotaba
atar;aáastaadr;atao
recordar;ronueádacordaabr;recuerde
ñadar;ñeisádaabr;ñadares
xurar;xadáraonr;xuraríais
semar;sasámaabr;semares
conxugar;coáadnxugaeisr;conxugarais
mudar;msdaádaabr;mudaba
llantar;uvierbenllantaár;llante
ñadar;ñsádaábr;ñada
mudar;memosdaádaábr;mudares
sudar;sadaádaabr;sudabes
xubilar;xánábilaábr;xubilare
participar;ponáticipaábr;participarán
namorar;nábámoraesr;namoren
plantar;ábasplantaár;plantando
sellar;saáellaadr;sellaos
pautar;páánutaábr;pautaron
axudar;aíaisdaáxudaabr;axudara
afumiar;afiestáadmiabenr;afumiestis
emocionar;eabbesámocionaner;emocionáremos
omitir;oíeemitiánr;omitiría
recordar;ránueádcordaabr;recordó
esnalar;esnabálaamosr;esnalare
escomenzar;escomencáábnzaábemosr;escomenzaran
inorar;inadáorabenr;inoraríes
amalar;aadámalaesr;amalaría
españar;eáonspañaadr;españareis
afitar;aáíaisfitaábr;afitábemos
semar;seisámaabr;semabes
soterrar;éábásoterrair;soterráramos
cazar;cáabzaíar;cazo
mexar;meabáxamosr;mexaríemos
heredar;hiabsáedadar;heredara
acompañar;aáscompañaábr;acompañáremos
dibuxar;diadábuxaeisr;dibuxare
imitar;iámosmitaabr;imiten
guarnir;íníeéguarniér;guarnieran
escapar;eisabscapaár;escapao
nomar;néisáomaabr;noméis
namorar;namábáoraamosr;namorábemos
invitar;iáamosnvitaábr;invitaré
afamiar;iestáadfamiaar;afamiare
arder;aiddeánr;ardío
puyar;páéisyaadr;puyares
esñalar;esñadálaíaisr;esñalabeis
respirar;radáespiraesr;respiráremos
sangrar;sadángraonr;sangran
respirar;resabápirastisr;respiraras
xiringar;xiáabingaéisr;xiringarás
remediar;ábiestáemediasr;remediareis
escaecer;edicaeceesr;escaecería
cavilgar;cávilgaasr;cavilgo
afumar;aadáfumaánr;afumaos
acabar;aasadácababár;acaba
copiar;ciestadáopiaesr;copias
polinizar;poliabíaisánizaicestr;polinizare
inspirar;adáinspiraor;inspirarán
dir;diifóéestr;fuera
anclar;aonánclaadr;anclara
bautizar;áabbautizaér;bautice
allugar;áullugaor;allugarais
desaverar;áaddesaveraér;desaverada
baillar;baisáillaábr;baillara
axuntar;aáánxuntaabr;axuntara
fumiar;fuiááábmiaéisr;fumiabais
afeitar;aáéfeitaábr;afeitemos
significar;sáabignificaonr;significará
combinar;cabaáombinaner;combinara
numberar;ábánumberaér;numberareis
contestar;cáaontestaábr;contestáu
mandar;manabdaádaemosr;mandao
arder;aíddeonr;ardiendo
mirar;madáiraáur;miraran
llegalizar;licestáablegalizaáur;llegalizaríeis
matar;mábentaadr;matáu
mudar;mmosdaádaabr;mudare
acompañar;aábencompañaábr;acompañábemos
ḥispiar;ḥadiestáispiaonr;ḥispia
fartucar;fáábtucaasr;fartucáremos
xulgar;xuadálgamosr;xulgare
goliquiar;áabgoliquiaar;goliquiáremos
agrupar;benábgrupaár;agruparan
estrañar;eáesstrañaadr;estrañaos
vacunar;véácunaadr;vacuna
llendar;léabiálendadar;llendaren
plantar;ábbenplantaár;plantasti
desafiar;deáabsafiaeisr;desafie
ḥispiar;ḥiábiestáspiaeisr;ḥispiara
baillar;basáillaadr;baillar
participar;poáticipaábr;participaríeis
sementar;semeáentauvierr;sementáremos
derivar;dáeisivaabr;derivaba
sicilianu;sicilianesu;sicilianos
xelar;xíaisálaadr;xelaría
cribar;cáuadáibabar;cribara
mercar;máadercaánr;mercastis
inorar;abáinorasr;inoraron
besar;bsábemoéáesaabr;beso
escuchar;eáascuchaabr;escucháremos
xelar;xesálaadr;xelemos
afitar;aáamosfitaábr;afitabeis
altu;altosu;altos
mudar;meisdaádaabr;mudemos
agrupar;oábgrupaár;agrupaos
causar;casséiáusaadr;causaremos
aguardar;aabaáguardadar;aguardabes
torturar;torábáturaíaisr;torturare
esistir;íisteesistiér;esistí
tomar;tasáomaábr;tomarás
derivar;dáesrivaabr;derivaba
golar;goáolaabr;golara
escoyer;eueíueydsticoyeánr;escoyereis
esfregar;abásfregaor;esfregaben
calcar;caáablcabenr;calcáremos
estornudar;eábemosdaástornudaabr;estornudaríeis
meyorar;mabáeyoraonr;meyorestis
xulgar;xulabágaeáisr;xulgaréis
dir;diifóostr;fuestis
estrañar;eábenstrañaadr;estrañáremos
sudar;séisdaádaabr;sude
aguardar;aabmoságuardadar;aguardamos
fumar;adáfumaor;fumábamos
encadenar;encabáendenastisr;encadenaran
odiar;iestáabodiaor;odiaríen
ximir;ximeséiiestr;ximíu
afalagar;aamosáfalagaadr;afalaguemos
francés;efrancéos;franceses
illegalizar;iicestáábllegalizaesr;illegalizaría
preñar;pábeneñaabr;preñábamos
afaitar;ábenafaitaer;afaitó
producir;áneproduciír;producíi
empeorar;ábámpeoraér;empeoraes
xelar;xoálaábr;xele
tresportar;tresááuportauvierr;tresportábamos
humildar;hdaabámildaáur;humildaríeis
afeutar;afeuáestauvierr;afeutaran
faer;ixéaigfaedr;fixere
ameyorar;amábáeyoraéisr;ameyoremos
rutiar;ráadtiaesr;rutiara
aguantar;aáonguantaábr;aguantáu
mandar;manabdaádaíaisr;mandara
niciar;niestáabiciaonr;niciaríais
conxelar;conáonxelaadr;conxelaras
axuntar;axunáétauvierr;axuntareis
mentir;mífóentiánr;mentíemos
exiliar;exiestáabiliaéisr;exiliéis
ñadar;ñonádaabr;ñadesti
mudar;méisdaádaabr;mudasti
allixerar;aadállixeraonr;allixeraren
fartucar;faáábtucaeisr;fartucaron
xantar;xáíaisntaábr;xantara
remolcar;áábemolcaér;remolqué
xintar;xáesintaadr;xintare
valtar;uvierávaltaár;valtarán
vacunar;vbenácunaábr;vacunes
enseñar;eáánnseñaábr;enseñó
allistar;aáíaisllistaabr;allistares
esperar;eabásperaasr;esperara
amasuñar;aááumasuñaabr;amasuñaran
causar;cbensáiáusaadr;causarais
regular;raságulaadr;regula
sorrir;esesorriír;sorríos
ablucar;abáablucamosr;ablucarais
odiar;odiestáadiamosr;odiábamos
forzar;amosueábuerzforzaár;forzara
xiblar;xoáiblaabr;xiblara
afumiar;aiestáabfumiaesr;afumie
truñar;táéuñaadr;truñareis
fumiar;iááabfumiaar;fumiestis
amedranar;aneasámedranaábr;amedranái
escomenzar;escencáabomenzaamosr;escomenzó
desear;dáasseaábr;deseando
maxinar;mneasáxinaabr;maxinare
significar;sigáabnificaíaisr;significaríen
vender;vídndeesr;venderíais
inorar;ábáinoraér;inorarais
formar;fíaisáormaábr;formaran
descansar;dadmosáscansaser;descansen
escomenzar;esencáábcomenzaeisr;escomenzabes
escuchar;eáasscuchaabr;escuchabais
inorar;iábánoraesr;inorara
regular;ronágulaadr;regularíen
cazar;cáabzaasr;cazarán
emprimar;eaámprimaadr;emprimao
abruxar;aadábruxaesr;abruxaran
dixebrar;abáxebraér;dixebraría
convidar;condaabávidaíaisr;convidaras
xugar;xáadgaesr;xugare
parar;abáparaar;paran
rexistrar;rabáexistraonr;rexistraras
bailar;báuáilaadr;bailarán
abotonar;andoabábotonaner;abotonareis
espoxigar;áabspoxigasr;espoxigué
xaponés;esexaponéas;xaponeses
puyar;páeisyaábr;puyabeis
esixir;eéesixiíar;esiximos
conxelar;cíaisáonxelaadr;conxelaré
vomitar;áonvomitaer;vomitestis
casar;cseesásaabr;casáremos
xugar;xáadgaáur;xugái
esplorar;ábásplorasr;esploraréis
desafiar;deáabsafiamosr;desafiabais
lladrar;llabádraéisr;lladráremos
participar;poáticipaábr;participare
alloñar;aáesuelloñaadr;alloñasti
ser;sefuéríaisfudemor;yerais
cavilgar;cáabvilgaesr;cavilgarán
tirar;tiábáeisr;tiró
mexar;adámexaer;mexao
invitar;iáíaisnvitaabr;invita
poder;podeueíuíaisddopuer;pudiere
conxelar;cesáonxelaabr;conxelare
despesllar;adamosádespesllair;despesllare
abotonar;abenadábotonaner;abotonao
espresar;esesábesápresaséir;espresaría
apoyar;aáonuepoyaabr;apoyasti
espeyar;eáamosspeyaábr;espeyaríeis
traer;oayídtraeyr;traxera
abruxar;aábábruxaesr;abruxaría
tomar;táuáomaadr;tomaren
acompañar;aáescompañaabr;acompañara
esaminar;eabéisásaminaner;esaminaras
preguntar;páéeguntaabr;preguntareis
afumiar;aiestáadfumiaánr;afumie
rescatar;ráasscataábr;rescatemos
aceutar;aáeisceutaábr;aceutaran
llegalizar;lleicestáadgalizaíaisr;llegaliza
amedranar;aneonámedranaadr;amedranas
esparder;eidpardeánr;esparderíamos
regular;reságulaadr;regularíais
escomenzar;eencáabscomenzaasr;escomence
mercar;máábrcaesr;mercara
desaverar;deáabsaveraeisr;desaveraría
entrar;eadántraonr;entráu
cegar;cadágaonr;cego
espoxigar;eáadspoxigaonr;espoxiguesti
alboriar;iáááblboriaér;alboriasti
golar;géisáolaabr;golabais
xintar;xámosintaabr;xintaran
desendolcar;áaddesendolcaér;desendolquéis
desplicar;áábdesplicaér;desplicáramos
inorar;iabánoraáur;inore
rescatar;ábenescataer;rescatabeis
ñiciar;ñiestáabiciaesr;ñiciemos
acabar;aonadácababár;acabaríamos
charlar;cánáharlaábr;charlare
fotografiar;fotadáografiaamosr;fotografiaremos
ñiciar;iestáadñiciaar;ñiciara
faer;ixoaigfaedr;ficieras
estropiar;eiestadástropiaesr;estropies
responder;iuedrespondeor;respondíes
exiliar;eiestáábxiliaesr;exiliesti
deburar;deábáburaaisr;deburaos
sementar;semeáesntauvierr;sementaren
polinizar;poliadesánizaicestr;polinizaría
soñar;sueáamosñaabr;soñái
entamar;eoántamaadr;entamaes
inaugurar;adáinauguraér;inaugurares
tresportar;tresáeisportauvierr;tresportamos
anónimu;anónimesu;anónima
saliar;áadiásaliaor;salian
recoyer;rueíueydcoyeesr;vamos coyer
sorrir;soonerriistr;sorrieran
clonar;cabíaisálonaner;clonareis
finar;neábáfinasr;finarais
afamiar;aiestáábfamiaasr;afamiáramos
allumar;adállumaér;allumemos
arder;aíddeesr;ardiereis
aflacar;aáábflacaánr;aflacando
acompangar;sácompangaur;acompangaras
blincar;bliéáábncanquer;blincara
mirar;mábáiraonr;mirara
xantar;xáéntaábr;xantasti
durar;duabáeisr;duraríen
parir;aepariír;paráis
amparar;amabáparabenr;ampararía
asoleyar;aonásoleyaabr;asoleyái
entamar;eánántamaabr;entamái
afalucar;afááblucamosr;afalucares
arranar;aábesárananer;arranaréis
mudar;máudaádaábr;mudái
espeyar;eásspeyaábr;espeyábamos
saltar;eásaltasr;saltare
aguantar;aámosguantaabr;aguantábamos
clavar;cámoslavaabr;clavaré
deburar;debábáraíeisr;deburares
emprimar;eéisámprimaabr;emprimábemos
illegalizar;iicestáabllegalizaánr;illegalizare
xintar;xáíaisintaábr;xintaría
responder;riuedspondeesr;responderíamos
contestar;cáeontestaábr;contestao
catar;cáíaisataabr;cataríamos
xiringar;xiáabingaéisr;xiringaras
sentar;sáesintaábr;sentarán
valtar;uvierávaltaér;valtaríemos
sorrir;soéerriistr;sorrierais
entrugar;enáutrugabenr;entrugaba
querer;ixdídquereér;quedré
emprestar;emprááuestauvierr;emprestaríamos
puxar;abápuxaor;puxareis
tresformar;tánáesformaadr;tresformará
españar;eáaspañaabr;españarás
dedicar;dadádicaánr;dedicaren
batallar;bsátallaabr;batallarán
rutiar;áadutiaar;rutiare
colar;caáolaadr;colé
esplorar;eadásploraíar;esplorara
navegar;nuávegaonr;navegábamos
escapar;éabscapaár;escaparíes
ximir;ximofóiiestr;ximiereis
faer;ixíaisaigfaedr;fairía
derivar;dáeisivaabr;deriváu
omitir;oífuémitiesr;omite
agarrar;aábágarraánr;agarrarais
espresar;esesábamosápresaséir;espresarán
connotar;cáesonnotaabr;connotaríamos
cambiar;céámbiaadr;cambiabes
mudar;mbendaádaabr;mude
ensugar;enáadsugamosr;ensugare
agrupar;onábgrupaár;agrupes
estornudar;eeisdaástornudaabr;estornudaré
anclar;aonánclaábr;ancláramos
afilar;aasáfilaabr;afilareis
participar;psáticipaábr;participaren
considerar;cábáonsideraasr;consideraríen
heredar;hiabbenáredadar;heredaben
desarrollar;desásarrollaadr;desarrollare
ameyorar;ameábáyorastisr;ameyoré
duldar;dánádldaabr;duldara
meyorar;meabáyorabesr;meyora
facer;fodiagafaigceixr;ficiemos
poder;podeíuéddiemr;pudiere
volar;vbenáuelolaabr;voléis
estornudar;eéisdaástornudaabr;estornudará
orinar;oabaáinaner;orinas
ñadar;ñesádaabr;ñadamos
votar;váesotaabr;votando
güeyar;gáéüeyaabr;güeyáremos
ordenar;oabaárdenaenr;ordenaba
parar;pábáraánr;paro
axudar;abendaáxudaabr;axuda
tar;táonaábr;tuviere
llimpiar;abiestállimpiasr;llimpie
encadenar;abáenncadenaar;encadena
escomenzar;escencáabomenzaamosr;escomenzabais
remolcar;ráademolcaesr;remolcareis
entrevistar;eásntrevistaabr;entrevistará
esnalar;esábánalaéisr;esnale
averar;aábáveraánr;averan
emprestar;eáamosmprestaabr;emprestas
amenorgar;aáumenorgaonr;amenorgaren
golar;gasáolaabr;golábamos
afeitar;áonfeitaer;afeitara
tragar;tbenáagaadr;tragáramos
evitar;evitáéuvierr;evitaríais
espeyar;eáéspeyaábr;espeyaron
durar;durábáemosr;dures
imaxinar;inebenámaxinaábr;imaxináremos
acompañar;aábencompañaábr;acompaña
trabayar;tásabayaadr;trabayemos
camudar;cándaáamudaabr;camudaran
ñadar;ñasádaabr;ñadaría
sonrir;oesonriár;sonriéremos
emocionar;eadeisámocionaner;emocionarán
retar;ráeistaadr;rete
afaitar;aáafaitaábr;afaitái
dunviar;áábdunviaor;dunviábemos
exiliar;iestáábxiliaér;exiliaríemos
xiblar;xamosáiblaadr;xiblaríes
aspirar;aabáspiraesr;aspire
traer;íaisayídtraeyr;traxéremos
dudar;dabonádadar;dudada
conxelar;cánáonxelaábr;conxelarán
desendolcar;dáadsendolcaonr;desendolcarais
allargar;áadllargasr;allargare
braniar;bráábniabenr;braniarás
desplicar;dáábsplicaesr;desplicara
buscar;buséáadcasquer;buscáremos
estrañar;eááustrañaadr;estrañen
mexar;mexadáíaisr;mexen
imitar;iáéismitaábr;imitar
dañar;dáañaabr;dañaras
puxar;pabáxaonr;puxando
cambiar;cesámbiaabr;cambiaríemos
coleicionar;abneácoleicionaér;coleicionara
guarnir;íaníeéguarniér;guarnieras
remolcar;áademolcaar;remolcaríen
pautar;pámosutaábr;pautaran
españar;eáaspañaabr;españen
xubilar;xáuábilaabr;xubilao
buscar;buséáabcasquer;buscamos
trabayar;táánabayaadr;trabayáis
atrapar;aáontrapaadr;atrapen
inflar;iéisánflaabr;inflemos
rexistrar;ábáexistraar;rexistrarán
xeitu;xeitou;xeito
espirriar;iestáábspirriasr;espirriaría
estender;idestendeér;estenderíamos
esaminar;eabaásaminaner;esaminaréis
rutar;ráotaábr;rutesti
coleicionar;cabneáoleicionaáur;coleicionemos
aforrar;afoadáraíaisr;aforraras
medrar;meábádraéisr;medrabes
robar;adáobaér;robe
vomitar;váaomitaabr;vomitáramos
entrevistar;eáonntrevistaadr;entrevistarais
alendar;aiíaisabálendadar;alendábamos
petrificar;petáaficaestir;petrificéis
medrar;mabáedraonr;medrabais
sentar;sáeisintaabr;sentaras
retar;áesetaer;retabes
pesllar;abasápesllair;pesllaba
baillar;bíaisáillaábr;baillaras
comenzar;comencáabnzaíaisr;comenzaran
guetar;gáíaisetaadr;guetaremos
arder;aíddeesr;ardíes
esixir;eanesixiíar;esixiere
formar;fonáormaadr;formareis
atropellar;aasátropellaadr;atropellaríes
xugar;xáadgaonr;xugará
encaxar;enadácaxaeisr;encaxastis
mancar;maanqunqueáabncabenr;mancaren
allugar;áabllugaar;allugare
goliquiar;áadgoliquiaér;goliquiares
goliflar;gesáoliflaabr;goliflaríen
obsoletu;obsoletosu;obsoleta
buscar;busíaisáabcasquer;buscaben
desarrollar;déisásarrollaabr;desarrollabais
planchar;páéislanchaábr;plancha
festexar;fadástexaesr;festexemos
cambiar;casámbiaadr;cambia
ñamorar;ábáñamoraor;ñamoráramos
remediar;remabiáádiaamosr;remediare
sudar;sasdaádaabr;sudabeis
semar;séisámaabr;semáramos
escoyer;eueíueydsticoyeesr;escoyeríes
sellar;séállaadr;sellabeis
aspirar;aspabáiraamosr;aspiraríeis
firir;fiéériistr;firisti
rescatar;rásscataabr;rescatao
mirar;abámiraor;miran
arder;aiddeánr;ardiere
desaverar;áabdesaverasr;desavera
amparar;aábámparaesr;amparestis
torturar;abátorturasr;torturaríes
ayunar;aéáyunaadr;ayunas
dibuxar;adábuxaar;dibuxabes
traer;éayídtraeyr;trayerá
mandar;abdaámandaér;mandarás
invitar;iáíaisnvitaabr;invitando
afeutar;aábenfeutaábr;afeutemos
soterrar;sabásoterrair;soterrastis
