Base;Prediction;Actual
jînewer;jîneweiner;jînewerine
gêç;gêç;gêçin
oldar;oldar;oldaran
vîkîng;vîkîng;vîkîngî
peywendî;peywendnoî;peywendîno
peyvdar;peyvdaekr;peyvdarek
bênihtin;bênihtin;bênihtibûn
birç;birç;birçno
merîk;merîinek;merîkine
ajnî;ajnaî;ajnîa
nemirî;nemiranî;nemirîan
parents;parents;parentsî
pîrî;pîrnoî;pîrîno
çux;çux;çuxî
seqandin;seqandin;seqandinan
delight;delighant;delightan
dendî;dendêî;dendîê
rêber;rêbear;rêberê
kevan;kevaekn;kevanek
haporlor;haporloinanr;haporlorinan
behskirin;abehskiriûn;nebehskiriûna
du;du;duemîn
flamî;flamineî;flamîine
zînet;zînenot;zînetno
dawxane;dawxane;dawxaneno
rakirin;îrakiriîn;dirakî
sitî;sitekî;sitîek
moxil;moxil;moxiline
mendê;mendnoê;mendêno
qutî;qutênî;qutîên
debax;debax;debaxan
dabezîn;dabezîan;dabezîna
tahliye;tahliye;tahliyean
teshîh;teshîh;teshîhin
gazind;gazind;gazindan
ba-dan;ba-dain;ba-dain
malzeme;malzeme;malzemeo
fêrge;fêrge;fêrgein
îmaj;îmaj;îmajan
yaxî;yaxineî;yaxîine
firdik;firdik;firdik
þaîbe;þaîbae;þaîbea
golf;golf;golfine
mamot;mamoeket;mamoteke
rûpelraxer;rûpelraxeor;rûpelraxero
cemal;cemaênl;cemalên
sawêr;sawêr;sawêrê
yextirme;yextirme;yextirmeine
çavdêr;çavdênor;çavdêrno
kultur;kultuêr;kulturê
taq;taq;taqên
gac;gac;gacine
ginû;ginû;ginûên
mesel;meseekl;meselek
gunehkarî;gunehkarênî;gunehkarîên
swahilî;swahilî;swahilîeke
latînî;latînêî;latînîê
dirav;dirav;diravî
kuskusandin;kuskusandiyîn;nekuskusandî
zemitandin;zemitandian;zemitandina
hêlane;hêlaninane;hêlaneinan
berêkane;berêkane;berêkaneeke
kenîn;kenîn;bikenîibûma
komî;komnoî;komîno
beyt;beyinant;beytinan
veteran;veteraon;veterano
ekîdî;ekîdinî;ekîdîin
doman;domamn;bidomim
berrûk;berrûk;berrûkek
anahîdan;anahîdanon;anahîdanno
revandin;revandiên;nerevandinê
rakirin;rakirimn;birakim
sahe;sahae;sahea
yewmiye;yewmiyeke;yewmiyeek
çarêk;çarêk;çarêkno
gumil;gumial;gumilê
ve-xwarin;ve-xwarin;bive-xwaribûma
xiniztî;xiniztinanî;xiniztîinan
antrenor;antrenor;antrenorî
destav;destaekv;destavek
areþ;areênþ;areþên
karder;kardeeker;kardereke
lawsî;lawsêî;lawsîê
