Key;Item
X12C9495C557044B8B8AE96946334A577;{"operation": "INS", "operation_object": "vayas"}
X028F8B00BD6E4290B813E6CB6AB6743E;{"operation": "INS", "operation_object": "eren"}
X1AB980AB4A344C7886D3B23C7C2D0CDE;{"operation": "INS", "operation_object": "qu\u00e9is"}
XE70AD0CA7A324246A491AEC266B1360A;{"operation": "INS", "operation_object": "ueyi"}
X5195952988B2472DA26C84CC12FED9AC;{"operation": "INS", "operation_object": "\u00edais"}
XCA1AE1157996415EB9385F883F96E6A2;{"operation": "INS", "operation_object": "fuimos"}
X1CC492F33BD44AAD8F9B7BD4ACD0F985;{"operation": "INS", "operation_object": "i"}
XBD281E4E9D55483881B8ED3326DD369D;{"operation": "DEL", "operation_object": "oder"}
X29799ED44E3142A480F28D2373369E81;{"operation": "INS", "operation_object": "zas"}
X1603CFE1679E42538A8E8E234923471F;{"operation": "INS", "operation_object": "ist"}
X27C661B3EBDE41688C16F7ECFCCD3D82;{"operation": "DEL", "operation_object": "u\u00f1ar"}
X953FBB09081F44C7A7C8A9F843004F0E;{"operation": "INS", "operation_object": "cho"}
XBFDF8EA29F59442B9B0397DE36947DBF;{"operation": "INS", "operation_object": "remos"}
X7D6272415EAB412881ACD478DE0FF458;{"operation": "INS", "operation_object": "tuvie"}
XBC2132C660F84B5A81B0BFD3638D3B9F;{"operation": "INS", "operation_object": "dr\u00eda"}
X9BC74A11CF0345C286BC152145DF6303;{"operation": "DEL", "operation_object": "cir"}
X32147D11D62641909D6EC14213655DCE;{"operation": "INS", "operation_object": "unxem"}
X4DDD825E7D6A4601803F7F0D5DA9FD3F;{"operation": "INS", "operation_object": "ai"}
XFABDD67C3D1F40F9B0870A3519E56290;{"operation": "INS", "operation_object": "iendo"}
XD55B1960CF8F46628C4D758939C98551;{"operation": "INS", "operation_object": "u\u00e9is"}
XDC430D9468634E16A883D472AFC82095;{"operation": "INS", "operation_object": "tu"}
X051E8D34D90D4A769BA2E5223F7E9D35;{"operation": "INS", "operation_object": "vas"}
XD9E358AD4B5B48708EA41432EB3733BE;{"operation": "DEL", "operation_object": "\u00e1u"}
XADC45662488E4AFEA63E4AB7A7C8FBC7;{"operation": "INS", "operation_object": "s\u00e1bemo"}
XF8F043C45FAD401C9AA0A6D38D021A6A;{"operation": "INS", "operation_object": "\u00edu"}
