Base;Prediction;Actual
encaxar;encaxar;encaxestis
entrar;entracemosr;entremos
comenzar;comenzaenr;comiencen
ensugar;ensugaesr;ensugares
rutiar;rutiaamosr;rutiáremos
amosar;amosar;amosarán
aguardar;aguardaéisr;aguardaréis
empecipiar;empecipiaquemosr;empecipiemos
acompangar;acompangar;acompangábamos
fumar;fumar;fuman
peñar;peñar;peñái
considerar;considerar;consideraben
enseñar;enseñaár;enseñará
estazar;estazaanr;estazaran
acabar;acabaenr;acaben
retar;retar;retaes
enfilar;enfilaquemosr;enfilemos
goliquiar;goliquiar;goliquiáis
podar;podar;poden
afitar;afitaíaisr;afitaríais
petrificar;petrificar;petrificaría
andorgar;andorgaar;andorgara
apoyar;apoyar;apoyáramos
vacunar;vacunar;vacunarás
estazar;estazar;estazáis
planchar;planchar;planchares
truñar;truñaer;truñare
dibuxar;dibuxaaisr;dibuxarais
robar;robaer;robare
xiringar;xiringar;xiringabes
trayer;trayer;traxereis
casar;casar;casen
firir;firir;firiera
duldar;duldar;duldaes
orinar;orinar;orinái
xubilar;xubilaéisr;xubiléis
afumiar;afumiar;afumiabes
aspirar;aspirar;aspirastis
vomitar;vomitar;vomitastis
pagar;pagar;pagaría
truñar;truñar;truñái
suañar;suañar;suañan
entrugar;entrugar;entrugaren
connotar;connotamosr;connotamos
estornudar;estornudar;estornudaras
fumar;fumaar;fumara
rutiar;rutiar;rutiara
xugar;xugaíeisr;xugaríeis
ferrar;ferrar;ferrestis
dedicar;dedicaanr;dedicaran
causar;causar;causábemos
entamar;entamar;entamabes
encadenar;encadenaquestir;encadenesti
preñar;preñar;preñando
facer;facer;fagáis
empeorar;empeoraonr;empeoraron
doblar;doblar;dobló
amosar;amosaer;amosare
ciarrar;ciarrar;ciarrareis
